--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
18; 30; 1; 1000; 905
18; 31; 1; 1000; 802
18; 32; 1; 1000; 829
18; 33; 1; 1000; 1068
18; 34; 1; 1000; 864
18; 35; 1; 1000; 952
18; 36; 1; 1000; 849
18; 37; 1; 1000; 922
18; 38; 1; 1000; 858
18; 39; 1; 1000; 878
18; 40; 1; 1000; 865
18; 41; 1; 1000; 944
18; 42; 1; 1000; 903
18; 43; 1; 1000; 858
18; 44; 1; 1000; 1191
18; 45; 1; 1000; 865
18; 46; 1; 1000; 870
18; 47; 1; 1000; 887
18; 48; 1; 1000; 864
18; 49; 1; 1000; 2426
18; 50; 1; 1000; 825
19; 1; 1; 1000; 3161
19; 2; 1; 1000; 1743
19; 3; 1; 1000; 1127
19; 4; 1; 1000; 938
19; 5; 1; 1000; 808
19; 6; 1; 1000; 1313
19; 7; 1; 1000; 801
19; 8; 1; 1000; 803
19; 9; 1; 1000; 698
19; 10; 1; 1000; 717
19; 11; 1; 1000; 819
19; 12; 1; 1000; 684
19; 13; 1; 1000; 1352
19; 14; 1; 1000; 741
19; 15; 1; 1000; 1490
19; 16; 1; 1000; 728
19; 17; 1; 1000; 781
19; 18; 1; 1000; 752
19; 19; 1; 1000; 785
19; 20; 1; 1000; 756
19; 21; 1; 1000; 793
19; 22; 1; 1000; 775
19; 23; 1; 1000; 760
19; 24; 1; 1000; 1101
19; 25; 1; 1000; 744
19; 26; 1; 1000; 709
19; 27; 1; 1000; 858
19; 28; 1; 1000; 985
19; 29; 1; 1000; 822
19; 30; 1; 1000; 1226
19; 31; 1; 1000; 848
19; 32; 1; 1000; 852
19; 33; 1; 1000; 887
19; 34; 1; 1000; 878
19; 35; 1; 1000; 1083
19; 36; 1; 1000; 920
19; 37; 1; 1000; 1409
19; 38; 1; 1000; 898
19; 39; 1; 1000; 956
19; 40; 1; 1000; 930
19; 41; 1; 1000; 1042
19; 42; 1; 1000; 994
19; 43; 1; 1000; 980
19; 44; 1; 1000; 894
19; 45; 1; 1000; 1035
19; 46; 1; 1000; 983
19; 47; 1; 1000; 1169
19; 48; 1; 1000; 896
19; 49; 1; 1000; 795
19; 50; 1; 1000; 791
20; 1; 1; 1000; 2772
20; 2; 1; 1000; 1658
20; 3; 1; 1000; 1215
20; 4; 1; 1000; 940
20; 5; 1; 1000; 802
20; 6; 1; 1000; 1569
20; 7; 1; 1000; 674
20; 8; 1; 1000; 2081
20; 9; 1; 1000; 716
20; 10; 1; 1000; 812
20; 11; 1; 1000; 726
20; 12; 1; 1000; 1057
20; 13; 1; 1000; 725
20; 14; 1; 1000; 914
20; 15; 1; 1000; 753
20; 16; 1; 1000; 861
20; 17; 1; 1000; 762
20; 18; 1; 1000; 855
20; 19; 1; 1000; 937
20; 20; 1; 1000; 1269
20; 21; 1; 1000; 787
20; 22; 1; 1000; 1051
20; 23; 1; 1000; 772
20; 24; 1; 1000; 1305
20; 25; 1; 1000; 678
20; 26; 1; 1000; 1139
20; 27; 1; 1000; 986
20; 28; 1; 1000; 867
20; 29; 1; 1000; 850
20; 30; 1; 1000; 891
20; 31; 1; 1000; 1128
20; 32; 1; 1000; 860
20; 33; 1; 1000; 937
20; 34; 1; 1000; 889
20; 35; 1; 1000; 942
20; 36; 1; 1000; 1309
20; 37; 1; 1000; 861
20; 38; 1; 1000; 1248
20; 39; 1; 1000; 848
20; 40; 1; 1000; 880
20; 41; 1; 1000; 983
20; 42; 1; 1000; 916
20; 43; 1; 1000; 1090
20; 44; 1; 1000; 1056
20; 45; 1; 1000; 923
20; 46; 1; 1000; 928
20; 47; 1; 1000; 1012
20; 48; 1; 1000; 877
20; 49; 1; 1000; 616
20; 50; 1; 1000; 752
