--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
18; 26; 1; 1000; 1037
18; 27; 1; 1000; 883
18; 28; 1; 1000; 799
18; 29; 1; 1000; 976
18; 30; 1; 1000; 968
18; 31; 1; 1000; 1015
18; 32; 1; 1000; 984
18; 33; 1; 1000; 959
18; 34; 1; 1000; 994
18; 35; 1; 1000; 885
18; 36; 1; 1000; 928
18; 37; 1; 1000; 879
18; 38; 1; 1000; 928
18; 39; 1; 1000; 963
18; 40; 1; 1000; 1088
18; 41; 1; 1000; 971
18; 42; 1; 1000; 1022
18; 43; 1; 1000; 998
18; 44; 1; 1000; 1014
18; 45; 1; 1000; 1110
18; 46; 1; 1000; 979
18; 47; 1; 1000; 1067
18; 48; 1; 1000; 972
18; 49; 1; 1000; 1065
18; 50; 1; 1000; 988
19; 1; 1; 1000; 2883
19; 2; 1; 1000; 1613
19; 3; 1; 1000; 1342
19; 4; 1; 1000; 995
19; 5; 1; 1000; 869
19; 6; 1; 1000; 786
19; 7; 1; 1000; 836
19; 8; 1; 1000; 751
19; 9; 1; 1000; 838
19; 10; 1; 1000; 778
19; 11; 1; 1000; 840
19; 12; 1; 1000; 811
19; 13; 1; 1000; 1025
19; 14; 1; 1000; 1155
19; 15; 1; 1000; 810
19; 16; 1; 1000; 823
19; 17; 1; 1000; 839
19; 18; 1; 1000; 865
19; 19; 1; 1000; 915
19; 20; 1; 1000; 972
19; 21; 1; 1000; 972
19; 22; 1; 1000; 990
19; 23; 1; 1000; 926
19; 24; 1; 1000; 959
19; 25; 1; 1000; 890
19; 26; 1; 1000; 766
19; 27; 1; 1000; 874
19; 28; 1; 1000; 988
19; 29; 1; 1000; 966
19; 30; 1; 1000; 956
19; 31; 1; 1000; 999
19; 32; 1; 1000; 1021
19; 33; 1; 1000; 1266
19; 34; 1; 1000; 978
19; 35; 1; 1000; 1057
19; 36; 1; 1000; 1015
19; 37; 1; 1000; 1132
19; 38; 1; 1000; 1075
19; 39; 1; 1000; 1083
19; 40; 1; 1000; 1050
19; 41; 1; 1000; 951
19; 42; 1; 1000; 1028
19; 43; 1; 1000; 1097
19; 44; 1; 1000; 1063
19; 45; 1; 1000; 1020
19; 46; 1; 1000; 1109
19; 47; 1; 1000; 1073
19; 48; 1; 1000; 1040
19; 49; 1; 1000; 909
19; 50; 1; 1000; 851
20; 1; 1; 1000; 2833
20; 2; 1; 1000; 1703
20; 3; 1; 1000; 1150
20; 4; 1; 1000; 960
20; 5; 1; 1000; 886
20; 6; 1; 1000; 850
20; 7; 1; 1000; 760
20; 8; 1; 1000; 856
20; 9; 1; 1000; 783
20; 10; 1; 1000; 879
20; 11; 1; 1000; 824
20; 12; 1; 1000; 872
20; 13; 1; 1000; 845
20; 14; 1; 1000; 794
20; 15; 1; 1000; 834
20; 16; 1; 1000; 921
20; 17; 1; 1000; 935
20; 18; 1; 1000; 887
20; 19; 1; 1000; 851
20; 20; 1; 1000; 912
20; 21; 1; 1000; 1022
20; 22; 1; 1000; 917
20; 23; 1; 1000; 953
20; 24; 1; 1000; 856
20; 25; 1; 1000; 794
20; 26; 1; 1000; 1063
20; 27; 1; 1000; 967
20; 28; 1; 1000; 946
20; 29; 1; 1000; 1056
20; 30; 1; 1000; 1012
20; 31; 1; 1000; 970
20; 32; 1; 1000; 966
20; 33; 1; 1000; 997
20; 34; 1; 1000; 1047
20; 35; 1; 1000; 990
20; 36; 1; 1000; 1250
20; 37; 1; 1000; 1042
20; 38; 1; 1000; 998
20; 39; 1; 1000; 942
20; 40; 1; 1000; 1171
20; 41; 1; 1000; 983
20; 42; 1; 1000; 1105
20; 43; 1; 1000; 1089
20; 44; 1; 1000; 1010
20; 45; 1; 1000; 1053
20; 46; 1; 1000; 1024
20; 47; 1; 1000; 996
20; 48; 1; 1000; 1031
20; 49; 1; 1000; 703
20; 50; 1; 1000; 832
