--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce GTX 1650
  Compute capability: 7.5
  MultiProcessorCount: 14
  asyncEngineCount: 6 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 6001000
  Memory Bus Width (bits): 128
  Peak Memory Bandwidth (GB/s): 192.032
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
18; 42; 1; 1000; 204
18; 43; 1; 1000; 333
18; 44; 1; 1000; 287
18; 45; 1; 1000; 197
18; 46; 1; 1000; 332
18; 47; 1; 1000; 181
18; 48; 1; 1000; 733
18; 49; 1; 1000; 243
18; 50; 1; 1000; 162
19; 1; 1; 1000; 2490
19; 2; 1; 1000; 1576
19; 3; 1; 1000; 894
19; 4; 1; 1000; 690
19; 5; 1; 1000; 553
19; 6; 1; 1000; 661
19; 7; 1; 1000; 464
19; 8; 1; 1000; 1986
19; 9; 1; 1000; 1104
19; 10; 1; 1000; 443
19; 11; 1; 1000; 358
19; 12; 1; 1000; 658
19; 13; 1; 1000; 344
19; 14; 1; 1000; 408
19; 15; 1; 1000; 356
19; 16; 1; 1000; 334
19; 17; 1; 1000; 283
19; 18; 1; 1000; 348
19; 19; 1; 1000; 285
19; 20; 1; 1000; 303
19; 21; 1; 1000; 263
19; 22; 1; 1000; 223
19; 23; 1; 1000; 243
19; 24; 1; 1000; 270
19; 25; 1; 1000; 258
19; 26; 1; 1000; 295
19; 27; 1; 1000; 255
19; 28; 1; 1000; 239
19; 29; 1; 1000; 230
19; 30; 1; 1000; 188
19; 31; 1; 1000; 217
19; 32; 1; 1000; 233
19; 33; 1; 1000; 273
19; 34; 1; 1000; 323
19; 35; 1; 1000; 310
19; 36; 1; 1000; 203
19; 37; 1; 1000; 283
19; 38; 1; 1000; 198
19; 39; 1; 1000; 208
19; 40; 1; 1000; 261
19; 41; 1; 1000; 373
19; 42; 1; 1000; 280
19; 43; 1; 1000; 207
19; 44; 1; 1000; 195
19; 45; 1; 1000; 193
19; 46; 1; 1000; 735
19; 47; 1; 1000; 333
19; 48; 1; 1000; 422
19; 49; 1; 1000; 177
19; 50; 1; 1000; 242
20; 1; 1; 1000; 2407
20; 2; 1; 1000; 1288
20; 3; 1; 1000; 852
20; 4; 1; 1000; 683
20; 5; 1; 1000; 584
20; 6; 1; 1000; 578
20; 7; 1; 1000; 478
20; 8; 1; 1000; 519
20; 9; 1; 1000; 334
20; 10; 1; 1000; 378
20; 11; 1; 1000; 307
20; 12; 1; 1000; 306
20; 13; 1; 1000; 567
20; 14; 1; 1000; 273
20; 15; 1; 1000; 264
20; 16; 1; 1000; 418
20; 17; 1; 1000; 230
20; 18; 1; 1000; 298
20; 19; 1; 1000; 1369
20; 20; 1; 1000; 495
20; 21; 1; 1000; 340
20; 22; 1; 1000; 307
20; 23; 1; 1000; 244
20; 24; 1; 1000; 234
20; 25; 1; 1000; 215
20; 26; 1; 1000; 217
20; 27; 1; 1000; 201
20; 28; 1; 1000; 226
20; 29; 1; 1000; 370
20; 30; 1; 1000; 404
20; 31; 1; 1000; 267
20; 32; 1; 1000; 581
20; 33; 1; 1000; 280
20; 34; 1; 1000; 201
20; 35; 1; 1000; 295
20; 36; 1; 1000; 236
20; 37; 1; 1000; 287
20; 38; 1; 1000; 201
20; 39; 1; 1000; 229
20; 40; 1; 1000; 347
20; 41; 1; 1000; 240
20; 42; 1; 1000; 185
20; 43; 1; 1000; 223
20; 44; 1; 1000; 221
20; 45; 1; 1000; 207
20; 46; 1; 1000; 193
20; 47; 1; 1000; 181
20; 48; 1; 1000; 207
20; 49; 1; 1000; 213
20; 50; 1; 1000; 161
