--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
17; 49; 1; 1000; 13013
17; 50; 1; 1000; 27504
18; 1; 1; 1000; 21239
18; 2; 1; 1000; 30754
18; 3; 1; 1000; 14237
18; 4; 1; 1000; 17356
18; 5; 1; 1000; 24768
18; 6; 1; 1000; 25875
18; 7; 1; 1000; 13590
18; 8; 1; 1000; 17970
18; 9; 1; 1000; 20206
18; 10; 1; 1000; 22973
18; 11; 1; 1000; 21893
18; 12; 1; 1000; 15315
18; 13; 1; 1000; 19467
18; 14; 1; 1000; 23721
18; 15; 1; 1000; 20771
18; 16; 1; 1000; 19758
18; 17; 1; 1000; 20172
18; 18; 1; 1000; 25356
18; 19; 1; 1000; 31759
18; 20; 1; 1000; 16322
18; 21; 1; 1000; 26666
18; 22; 1; 1000; 13829
18; 23; 1; 1000; 30510
18; 24; 1; 1000; 12857
18; 25; 1; 1000; 19630
18; 26; 1; 1000; 19658
18; 27; 1; 1000; 20464
18; 28; 1; 1000; 17632
18; 29; 1; 1000; 14086
18; 30; 1; 1000; 18949
18; 31; 1; 1000; 20827
18; 32; 1; 1000; 14517
18; 33; 1; 1000; 18941
18; 34; 1; 1000; 21257
18; 35; 1; 1000; 21586
18; 36; 1; 1000; 24584
18; 37; 1; 1000; 18788
18; 38; 1; 1000; 16131
18; 39; 1; 1000; 18382
18; 40; 1; 1000; 16396
18; 41; 1; 1000; 19684
18; 42; 1; 1000; 21152
18; 43; 1; 1000; 16796
18; 44; 1; 1000; 15488
18; 45; 1; 1000; 19039
18; 46; 1; 1000; 24206
18; 47; 1; 1000; 23109
18; 48; 1; 1000; 15305
18; 49; 1; 1000; 19624
18; 50; 1; 1000; 17366
19; 1; 1; 1000; 19662
19; 2; 1; 1000; 28772
19; 3; 1; 1000; 27294
19; 4; 1; 1000; 18331
19; 5; 1; 1000; 23511
19; 6; 1; 1000; 20189
19; 7; 1; 1000; 13769
19; 8; 1; 1000; 19389
19; 9; 1; 1000; 22868
19; 10; 1; 1000; 22616
19; 11; 1; 1000; 20138
19; 12; 1; 1000; 31071
19; 13; 1; 1000; 19477
19; 14; 1; 1000; 18383
19; 15; 1; 1000; 22586
19; 16; 1; 1000; 33936
19; 17; 1; 1000; 20839
19; 18; 1; 1000; 16272
19; 19; 1; 1000; 19096
19; 20; 1; 1000; 17836
19; 21; 1; 1000; 21108
19; 22; 1; 1000; 14506
19; 23; 1; 1000; 20080
19; 24; 1; 1000; 24242
19; 25; 1; 1000; 18366
19; 26; 1; 1000; 31337
19; 27; 1; 1000; 17026
19; 28; 1; 1000; 14480
19; 29; 1; 1000; 24422
19; 30; 1; 1000; 24421
19; 31; 1; 1000; 24679
19; 32; 1; 1000; 19947
19; 33; 1; 1000; 23270
19; 34; 1; 1000; 16205
19; 35; 1; 1000; 28358
19; 36; 1; 1000; 20865
19; 37; 1; 1000; 20112
19; 38; 1; 1000; 19570
19; 39; 1; 1000; 28480
19; 40; 1; 1000; 14939
19; 41; 1; 1000; 19616
19; 42; 1; 1000; 22154
19; 43; 1; 1000; 31453
19; 44; 1; 1000; 14320
19; 45; 1; 1000; 18871
19; 46; 1; 1000; 25427
19; 47; 1; 1000; 15882
19; 48; 1; 1000; 19137
19; 49; 1; 1000; 20914
19; 50; 1; 1000; 21542
20; 1; 1; 1000; 34423
20; 2; 1; 1000; 31844
20; 3; 1; 1000; 15153
20; 4; 1; 1000; 22430
20; 5; 1; 1000; 15914
20; 6; 1; 1000; 18204
20; 7; 1; 1000; 20765
20; 8; 1; 1000; 20755
20; 9; 1; 1000; 15213
20; 10; 1; 1000; 19549
20; 11; 1; 1000; 20474
20; 12; 1; 1000; 18755
20; 13; 1; 1000; 12949
20; 14; 1; 1000; 20493
20; 15; 1; 1000; 18827
20; 16; 1; 1000; 22030
20; 17; 1; 1000; 14670
20; 18; 1; 1000; 18754
20; 19; 1; 1000; 21217
20; 20; 1; 1000; 21742
20; 21; 1; 1000; 15762
20; 22; 1; 1000; 15330
20; 23; 1; 1000; 19411
20; 24; 1; 1000; 29107
20; 25; 1; 1000; 31202
20; 26; 1; 1000; 17595
20; 27; 1; 1000; 15357
20; 28; 1; 1000; 19213
20; 29; 1; 1000; 22616
20; 30; 1; 1000; 22249
20; 31; 1; 1000; 22809
20; 32; 1; 1000; 20530
20; 33; 1; 1000; 15147
20; 34; 1; 1000; 25744
20; 35; 1; 1000; 20311
20; 36; 1; 1000; 14827
20; 37; 1; 1000; 21800
20; 38; 1; 1000; 24282
20; 39; 1; 1000; 14916
20; 40; 1; 1000; 20671
20; 41; 1; 1000; 22116
20; 42; 1; 1000; 17451
20; 43; 1; 1000; 14041
20; 44; 1; 1000; 20641
20; 45; 1; 1000; 21837
20; 46; 1; 1000; 31194
20; 47; 1; 1000; 24583
20; 48; 1; 1000; 31800
20; 49; 1; 1000; 14512
20; 50; 1; 1000; 28237
