--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
9; 14; 808.5; 744; 791; 922.15; 937; 64.6239
9; 15; 797.2; 749; 773; 926; 1016; 76.3083
9; 16; 875; 753; 817; 1108.3; 1183; 132.74
9; 17; 757; 736; 750; 784; 793; 17.7989
9; 18; 931.6; 729; 839; 1302.45; 1374; 211.824
9; 19; 767.8; 745; 754; 811.25; 818; 24.9992
9; 20; 925.6; 773; 845; 1333.1; 1343; 206.149
9; 21; 752.6; 735; 739; 799.55; 827; 26.6653
9; 22; 989.6; 796; 961; 1291.1; 1337; 181.595
9; 23; 819.1; 745; 759; 1071.25; 1177; 131.6
9; 24; 866.7; 773; 820; 1010.9; 1019; 81.5047
9; 25; 761.6; 719; 754; 812.7; 819; 30.4966
9; 26; 927.5; 804; 826; 1232.65; 1288; 165.791
9; 27; 946.9; 816; 866; 1279.8; 1458; 184.352
9; 28; 822.5; 700; 712; 1240.2; 1242; 210.245
9; 29; 998.9; 838; 893; 1302.55; 1384; 173.344
9; 30; 831.2; 814; 826; 861.15; 876; 16.6901
9; 31; 889.1; 662; 842; 1227.45; 1398; 212.11
9; 32; 741.7; 728; 735; 783.45; 819; 26.0463
9; 33; 989.9; 823; 880; 1301.1; 1365; 180.256
9; 34; 905.5; 834; 846; 1117.4; 1256; 122.922
9; 35; 851; 838; 845; 882.45; 909; 19.6926
9; 36; 947.7; 799; 849; 1385.15; 1580; 231.243
9; 37; 927.8; 819; 838; 1268.8; 1528; 205.786
9; 38; 911; 853; 902; 993.55; 994; 50.004
9; 39; 822.5; 789; 804; 899.3; 902; 40.8589
9; 40; 1027.7; 852; 955; 1388.45; 1496; 195.886
9; 41; 856.5; 803; 833; 951.75; 981; 54.1872
9; 42; 883.5; 799; 849; 1054.8; 1179; 103
9; 43; 867.5; 814; 849; 956.55; 966; 50.7784
9; 44; 970.7; 882; 893; 1267.5; 1416; 159.822
9; 45; 910.8; 811; 858; 1128.75; 1248; 126.179
9; 46; 849.3; 820; 823; 950.05; 1009; 56.0394
9; 47; 1030.6; 864; 949; 1431.55; 1441; 207.604
9; 48; 908.4; 868; 882; 1016.25; 1059; 56.696
9; 49; 914.4; 828; 873; 1093.2; 1104; 93.2215
9; 50; 909.7; 842; 868; 1064.05; 1123; 86.5183
10; 1; 5133.8; 4889; 4943; 5903.85; 6015; 386.064
10; 2; 2654.2; 2624; 2639; 2705.7; 2730; 30.036
10; 3; 1999.3; 1833; 1948; 2347.95; 2415; 184.037
10; 4; 1627.1; 1507; 1543; 1848.95; 1898; 131.265
10; 5; 1293.5; 1260; 1286; 1329.8; 1346; 22.3484
10; 6; 1187.5; 1086; 1150; 1349.4; 1371; 94.0226
10; 7; 1118; 983; 1066; 1403.1; 1548; 164.651
10; 8; 1002.2; 971; 993; 1059.5; 1064; 32.1988
10; 9; 948.1; 828; 910; 1165.15; 1216; 116.298
10; 10; 868.6; 842; 852; 912.1; 922; 27.0044
10; 11; 904.3; 813; 872; 1083.6; 1206; 109.448
10; 12; 858.7; 777; 808; 1070.25; 1167; 113.884
10; 13; 833.7; 735; 757; 1116.3; 1119; 145.224
10; 14; 788.8; 739; 769; 872; 881; 46.0626
10; 15; 832.5; 718; 730; 1112.75; 1124; 160.404
10; 16; 847.5; 750; 791; 1103.7; 1173; 131.454
10; 17; 820.3; 729; 740; 1173.3; 1401; 199.218
10; 18; 819.7; 742; 792; 966.3; 1050; 84.6995
10; 19; 739.6; 728; 735; 762.45; 771; 12.4676
10; 20; 839.3; 730; 774; 1109.05; 1114; 139.43
10; 21; 805.7; 725; 737; 1120.8; 1380; 192.649
10; 22; 965.7; 740; 844; 1347.6; 1389; 235.759
10; 23; 757.1; 738; 751; 794.15; 827; 23.6578
10; 24; 980.8; 795; 928; 1287.95; 1346; 173.02
10; 25; 743.4; 721; 737; 776.05; 781; 18.7894
10; 26; 915.3; 768; 851; 1256.5; 1279; 174.095
10; 27; 821; 789; 810; 875.1; 885; 29.4279
10; 28; 913.7; 811; 881; 1075.7; 1091; 99.6003
10; 29; 765.3; 690; 714; 990.25; 1132; 127.831
10; 30; 901.8; 811; 835; 1165.05; 1260; 136.792
10; 31; 915.9; 823; 859; 1196.2; 1396; 164.954
10; 32; 922.1; 848; 885; 1090; 1135; 88.6075
10; 33; 884.8; 826; 847; 1030.3; 1078; 77.9818
10; 34; 874.6; 823; 850; 999.9; 1080; 73.6073
10; 35; 953.1; 848; 919; 1154.45; 1271; 120.303
10; 36; 970.1; 848; 980; 1044.75; 1047; 68.6243
10; 37; 839.8; 804; 829; 887.85; 891; 33.3191
10; 38; 939.3; 794; 843; 1307.3; 1427; 195.146
10; 39; 807.1; 754; 776; 958.5; 1035; 82.1029
10; 40; 923.3; 793; 820; 1277.45; 1412; 190.284
10; 41; 852.3; 795; 826; 944.5; 949; 51.9327
10; 42; 973.5; 830; 840; 1503.8; 1637; 266.668
10; 43; 915.1; 834; 881; 1116.6; 1266; 120.259
10; 44; 864.3; 837; 849; 932.75; 971; 38.3433
10; 45; 914.2; 801; 886; 1116.15; 1176; 114.234
10; 46; 917.6; 819; 827; 1310.3; 1682; 255.086
10; 47; 824; 736; 751; 1034.8; 1042; 114.403
10; 48; 787.8; 735; 757; 915.45; 960; 68.3122
10; 49; 587.4; 567; 576; 645.45; 690; 34.7281
10; 50; 692.2; 672; 679; 752.55; 789; 33.6773
11; 1; 4666.4; 4528; 4632; 4869.9; 4977; 121.53
11; 2; 2415.3; 2368; 2411; 2475.05; 2480; 36.9947
11; 3; 1788.7; 1697; 1764; 1924.5; 1974; 80.0538
11; 4; 1402.2; 1359; 1401; 1459.25; 1475; 36.8071
11; 5; 1282.5; 1199; 1210; 1530.2; 1694; 143.929
11; 6; 1197.1; 1025; 1057; 1623.75; 1734; 239.523
11; 7; 1064.4; 935; 971; 1418.75; 1421; 184.056
11; 8; 885.3; 867; 877; 933.7; 976; 30.5877
11; 9; 894.8; 829; 865; 1044.95; 1085; 80.4149
11; 10; 802.3; 783; 792; 838.2; 849; 19.5809
11; 11; 914; 739; 858; 1174.1; 1193; 154.974
11; 12; 734.1; 725; 731; 755.1; 765; 11.4495
11; 13; 947.1; 698; 860; 1395.75; 1569; 272.73
11; 14; 766.3; 723; 727; 944.45; 1088; 108.028
11; 15; 898.9; 743; 779; 1286.25; 1392; 205.928
11; 16; 776.7; 693; 708; 1071; 1251; 164.387
11; 17; 725.4; 705; 719; 773.2; 793; 25.2832
11; 18; 789; 729; 766; 876.3; 888; 50.7917
11; 19; 789.9; 710; 745; 922.2; 960; 82.459
11; 20; 805.4; 764; 788; 890.1; 927; 46.4439
11; 21; 831.8; 716; 736; 1054.45; 1090; 134.241
11; 22; 711.9; 669; 705; 770.35; 805; 35.5512
11; 23; 788.9; 647; 712; 1090.25; 1124; 163.957
11; 24; 809.5; 748; 780; 943.1; 1034; 78.0003
11; 25; 776.2; 682; 711; 993.85; 1123; 125.701
11; 26; 687; 655; 679; 738.7; 754; 28.5132
11; 27; 962.2; 791; 867; 1315.3; 1417; 200.091
11; 28; 857.6; 819; 823; 982.75; 994; 62.7904
11; 29; 930.3; 829; 880; 1149.3; 1152; 118.153
11; 30; 899.8; 816; 846; 1097.65; 1216; 114.652
11; 31; 783.2; 662; 687; 1147.95; 1215; 184.019
11; 32; 710.9; 642; 673; 867.75; 906; 81.0154
11; 33; 938.6; 821; 827; 1307.35; 1315; 190.824
11; 34; 999.2; 806; 877; 1420.65; 1449; 222.313
11; 35; 861.5; 847; 855; 897.05; 929; 22.7299
11; 36; 995.6; 815; 883; 1485.5; 1625; 254.71
11; 37; 829.5; 802; 811; 916.6; 976; 50.1044
11; 38; 877.2; 762; 801; 1117.8; 1188; 139.534
11; 39; 885.3; 795; 815; 1202.25; 1416; 181.429
11; 40; 887.2; 756; 770; 1334.75; 1436; 225.883
11; 41; 855.3; 787; 813; 1030.6; 1144; 102.353
11; 42; 911.5; 785; 789; 1372.15; 1486; 232.715
11; 43; 789.6; 716; 768; 905.75; 935; 70.568
11; 44; 770.6; 678; 695; 1117.8; 1395; 209.834
11; 45; 677.1; 601; 668; 755.55; 783; 53.065
11; 46; 835.1; 706; 718; 1151; 1160; 173.679
11; 47; 845.5; 764; 811; 1005.05; 1082; 93.0605
11; 48; 902.5; 834; 866; 1071.85; 1210; 104.22
11; 49; 1021.3; 870; 930; 1311.15; 1317; 165.528
11; 50; 894.6; 863; 877; 979.7; 1022; 46.3642
12; 1; 4334.9; 4211; 4286; 4630.4; 4661; 149.565
12; 2; 2253.9; 2186; 2236; 2340.45; 2367; 55.7843
12; 3; 1720.9; 1601; 1659; 1946.6; 2024; 121.799
12; 4; 1291.8; 1269; 1277; 1352.65; 1381; 32.8201
12; 5; 1179.6; 1069; 1164; 1321.65; 1350; 85.9118
12; 6; 1119.5; 974; 1002; 1598.35; 1705; 240.545
12; 7; 954.1; 895; 904; 1164.25; 1288; 116.49
12; 8; 1090.9; 859; 937; 1771.25; 2264; 401.534
12; 9; 971.9; 754; 797; 1477.85; 1571; 279.364
12; 10; 924.7; 753; 821; 1401.65; 1556; 245.728
12; 11; 832.2; 706; 752; 1097.65; 1135; 149.196
12; 12; 824.1; 679; 751; 1114.1; 1205; 164.368
12; 13; 1076.4; 713; 796; 2343.75; 2733; 642.926
12; 14; 794.4; 755; 801; 823.1; 824; 23.8
12; 15; 784; 713; 756; 936.7; 1051; 92.101
12; 16; 850.2; 758; 786; 1153.2; 1344; 170.959
12; 17; 924.1; 729; 782; 1359.4; 1372; 243.94
12; 18; 812.9; 713; 726; 1133.1; 1332; 181.646
12; 19; 724.5; 707; 721; 744.55; 745; 14.6168
12; 20; 864.5; 777; 804; 1138.05; 1296; 150.788
12; 21; 736; 670; 690; 924.6; 1056; 110.676
12; 22; 912.2; 726; 779; 1508.8; 1831; 325.025
12; 23; 780.8; 723; 748; 933.75; 1017; 83.7136
12; 24; 972.8; 632; 667; 2299.2; 3156; 749.123
12; 25; 888; 792; 813; 1199.05; 1393; 175.01
12; 26; 1103.2; 779; 881; 1974.2; 2273; 461.414
12; 27; 1119.1; 776; 826; 2452.9; 3703; 862.105
12; 28; 715; 622; 630; 1050.05; 1091; 166.839
12; 29; 986.8; 801; 826; 1577.3; 1958; 338.974
12; 30; 886; 842; 871; 953.7; 960; 38.7014
12; 31; 812.1; 642; 702; 1354.65; 1725; 312.561
12; 32; 690.7; 633; 672; 788.4; 801; 54.0242
12; 33; 920.5; 804; 859; 1221.6; 1245; 151.836
12; 34; 793.2; 781; 784; 834.15; 867; 24.9672
12; 35; 1009.8; 768; 814; 1852.7; 2579; 526.631
12; 36; 828.9; 810; 823; 861.9; 888; 20.4277
12; 37; 902.9; 767; 820; 1298.6; 1484; 211.889
12; 38; 734.6; 722; 727; 758.7; 765; 13.4551
12; 39; 818.1; 656; 712; 1266.6; 1371; 228.221
12; 40; 714.1; 678; 709; 759.1; 760; 28.6337
12; 41; 733.4; 531; 557; 1414.65; 1443; 341.103
12; 42; 670; 632; 663; 725.3; 737; 32.131
12; 43; 862.7; 776; 817; 1063.8; 1143; 106.677
12; 44; 894.9; 821; 864; 1073.25; 1188; 104.321
12; 45; 991.8; 833; 878; 1451.2; 1453; 233.038
12; 46; 812.9; 793; 800; 855.95; 869; 23.8304
12; 47; 965.5; 794; 880; 1400.9; 1463; 220.617
12; 48; 872.5; 840; 846; 973.3; 1021; 54.0652
12; 49; 938.7; 800; 812; 1419.95; 1622; 253.164
12; 50; 1045.1; 867; 936; 1417.2; 1563; 217.98
13; 1; 4065.8; 3870; 4010; 4451.55; 4560; 204.602
13; 2; 2360.3; 2087; 2170; 3001.5; 3060; 347.179
13; 3; 1640.7; 1455; 1476; 2323.15; 2734; 378.719
13; 4; 1267.3; 1224; 1249; 1320.95; 1325; 38.5332
13; 5; 1172.6; 1038; 1065; 1627.1; 1898; 252.722
13; 6; 1069.3; 931; 1002; 1392; 1635; 197.134
13; 7; 899.1; 847; 864; 1033.55; 1115; 77.4499
13; 8; 1055; 804; 843; 1953.25; 2410; 481.978
13; 9; 920.6; 751; 756; 1630.2; 2298; 459.621
13; 10; 762.3; 707; 737; 854.3; 902; 54.8964
13; 11; 817.6; 709; 719; 1211.6; 1289; 196.868
13; 12; 801.7; 727; 770; 897.5; 920; 61.1458
13; 13; 872.3; 732; 755; 1322.5; 1381; 226.286
13; 14; 825.3; 791; 821; 873.7; 880; 29.6987
13; 15; 921.9; 727; 797; 1392; 1635; 266.237
13; 16; 834.5; 778; 805; 984.9; 1119; 95.5199
13; 17; 939.1; 782; 821; 1490.95; 1972; 346.554
13; 18; 907.5; 788; 803; 1335.6; 1665; 256.227
13; 19; 917.8; 823; 835; 1233.05; 1373; 167.621
13; 20; 942.9; 787; 854; 1383.25; 1444; 222.034
13; 21; 813.6; 782; 786; 934.55; 1016; 69.0843
13; 22; 903.8; 726; 874; 1134; 1224; 150.362
13; 23; 745.4; 729; 738; 782.2; 793; 19.0221
13; 24; 1017; 839; 898; 1553.5; 1783; 283.534
13; 25; 713.9; 702; 713; 725.4; 729; 7.48933
13; 26; 1144.3; 867; 881; 2310.35; 3389; 749.118
13; 27; 981.3; 857; 901; 1254.15; 1314; 160.386
13; 28; 885.3; 861; 865; 960.7; 985; 38.9976
13; 29; 843.1; 742; 789; 1096.95; 1164; 130.252
13; 30; 705.2; 692; 702; 719.2; 721; 10.284
13; 31; 1097; 899; 957; 1657.5; 1770; 283.51
13; 32; 915.4; 890; 910; 948.75; 960; 18.2658
13; 33; 1042.7; 870; 920; 1615.85; 2024; 335.042
13; 34; 992.8; 885; 919; 1322.55; 1566; 195.473
13; 35; 916; 885; 901; 985.6; 1018; 39.55
13; 36; 931.8; 773; 818; 1409.65; 1699; 267.569
13; 37; 782.5; 769; 776; 800; 800; 12.6194
13; 38; 804.9; 654; 738; 1147.6; 1306; 188.161
13; 39; 764.9; 743; 753; 827.5; 859; 33.7859
13; 40; 997.2; 865; 921; 1388.5; 1735; 247.427
13; 41; 927.5; 857; 870; 1094.15; 1154; 94.5042
13; 42; 942; 902; 942; 993.45; 1011; 32.9363
13; 43; 1074.1; 935; 954; 1545.25; 1570; 235.388
13; 44; 940.1; 898; 906; 1096.75; 1216; 93.0725
13; 45; 1053; 891; 948; 1403.25; 1581; 205.184
13; 46; 1049.1; 935; 947; 1420.8; 1509; 188.38
13; 47; 926.4; 903; 911; 976.4; 998; 28.2779
13; 48; 1332.1; 941; 978; 2929.4; 4436; 1035.46
13; 49; 1085.1; 930; 955; 1653.55; 1933; 303.089
13; 50; 941; 886; 891; 1168.15; 1372; 143.953
14; 1; 3914.3; 3598; 3701; 4781.85; 5235; 477.381
14; 2; 2039.7; 1959; 1988; 2287.75; 2443; 139.766
14; 3; 1519; 1410; 1496; 1694.35; 1702; 96.6375
14; 4; 1232.8; 1140; 1201; 1426.5; 1557; 116.431
14; 5; 1037.1; 975; 1018; 1121.7; 1128; 51.2629
14; 6; 1127.3; 914; 965; 1475.6; 1526; 232.482
14; 7; 869.5; 814; 826; 1063.1; 1208; 114.726
14; 8; 934.2; 770; 844; 1382.95; 1594; 240.943
14; 9; 754.1; 697; 705; 944.4; 1029; 101.015
14; 10; 814.4; 678; 724; 1159.5; 1326; 189.363
14; 11; 773.7; 702; 713; 1021.2; 1086; 124.745
14; 12; 832.6; 689; 709; 1278.35; 1313; 223.778
14; 13; 772.4; 714; 757; 850.6; 874; 43.9845
14; 14; 826.3; 725; 772; 1075.85; 1268; 151.53
14; 15; 802.7; 722; 755; 989.5; 994; 94.3102
14; 16; 796.5; 741; 749; 1012.65; 1221; 141.575
14; 17; 907.1; 791; 807; 1350.8; 1727; 274.813
14; 18; 805.1; 704; 730; 1073.35; 1216; 152.484
14; 19; 1012.9; 794; 836; 1686.05; 1781; 338.798
14; 20; 823.1; 762; 767; 1074.1; 1291; 156.516
14; 21; 919.8; 766; 846; 1267.6; 1444; 194.842
14; 22; 785.2; 762; 767; 836; 854; 28.7186
14; 23; 4760.2; 796; 861; 22386.8; 39944; 11728
14; 24; 1248.3; 706; 748; 3528.7; 5731; 1494.68
14; 25; 847.5; 831; 839; 884.45; 902; 20.6652
14; 26; 838.6; 811; 839; 861.05; 875; 15.318
14; 27; 992.8; 821; 947; 1207.95; 1221; 136.998
14; 28; 874.6; 826; 853; 985.55; 1058; 65.6478
14; 29; 857.1; 848; 854; 877.7; 893; 12.3972
14; 30; 835.9; 731; 790; 1044.4; 1102; 112.64
14; 31; 739.2; 664; 676; 1030.3; 1258; 174.614
14; 32; 839.3; 697; 752; 1174.15; 1297; 183.065
14; 33; 789.2; 774; 781; 830.05; 862; 24.6366
14; 34; 908.5; 694; 818; 1318.15; 1459; 234.986
14; 35; 597.3; 565; 600; 620.4; 624; 16.9532
14; 36; 794.2; 685; 719; 1054.85; 1085; 138.155
14; 37; 854.8; 807; 828; 997.2; 1116; 87.8098
14; 38; 965.1; 872; 883; 1256; 1256; 148.849
14; 39; 903.2; 871; 889; 965.4; 978; 33.8284
14; 40; 953.8; 852; 887; 1166.2; 1177; 122.079
14; 41; 956.5; 846; 884; 1283.95; 1495; 185.709
14; 42; 948.5; 858; 897; 1160; 1277; 118.599
14; 43; 953.6; 831; 916; 1112.65; 1168; 103.05
14; 44; 928.2; 886; 910; 979.7; 986; 31.3681
14; 45; 1011.4; 876; 946; 1324.1; 1370; 160.768
14; 46; 948.1; 919; 938; 1009.95; 1050; 37.2383
14; 47; 1012.9; 885; 900; 1478.95; 1888; 293.379
14; 48; 1000.3; 881; 941; 1264.05; 1323; 136.984
14; 49; 902.7; 887; 898; 928; 928; 14.4848
14; 50; 1010.6; 887; 958; 1275.5; 1298; 136.34
15; 1; 3573.3; 3394; 3468; 4028.2; 4120; 230.85
15; 2; 1958.1; 1855; 1878; 2194.7; 2201; 129.313
15; 3; 1362.3; 1326; 1350; 1414.2; 1416; 33.9913
15; 4; 1236.1; 1065; 1137; 1639.95; 1806; 217.577
15; 5; 1042.8; 919; 934; 1414.6; 1447; 191.664
15; 6; 958.8; 824; 845; 1397.85; 1473; 219.909
15; 7; 949.7; 760; 837; 1502.3; 1694; 284.725
15; 8; 790.3; 764; 782; 840.2; 869; 29.5941
15; 9; 899.4; 694; 806; 1278.2; 1289; 217.777
15; 10; 703.3; 694; 701; 720.85; 733; 10.4981
15; 11; 893.9; 720; 780; 1242.5; 1337; 200.767
15; 12; 711.4; 691; 701; 758.35; 766; 23.8336
15; 13; 798.1; 632; 718; 1131.25; 1291; 190.587
15; 14; 744.1; 726; 733; 788.65; 799; 22.8055
15; 15; 849.3; 749; 803; 1067.15; 1118; 118.029
15; 16; 787.9; 768; 779; 824.1; 843; 22.563
15; 17; 950.3; 744; 816; 1474.2; 1818; 307.572
15; 18; 755; 741; 750; 788.5; 811; 19.5448
15; 19; 910.8; 716; 804; 1279.95; 1374; 219.814
15; 20; 789.5; 768; 778; 829; 838; 22.0783
15; 21; 851.9; 734; 806; 1047.05; 1061; 108.641
15; 22; 898.1; 787; 822; 1255.3; 1564; 223.826
15; 23; 869.7; 725; 759; 1291.25; 1568; 244.378
15; 24; 857.9; 802; 822; 1006.1; 1070; 81.0709
15; 25; 897.4; 797; 837; 1068.85; 1117; 101.866
15; 26; 736.2; 678; 698; 896.8; 913; 81.7824
15; 27; 934.8; 807; 817; 1392.75; 1647; 250.688
15; 28; 726.1; 671; 706; 817.2; 828; 50.702
15; 29; 1034.1; 821; 850; 1837.2; 2307; 442.212
15; 30; 966.9; 819; 870; 1258.75; 1324; 169.924
15; 31; 797.2; 782; 796; 821; 830; 13.97
15; 32; 789.5; 727; 769; 907.05; 957; 70.1374
15; 33; 643; 635; 642; 654.15; 660; 6.46529
15; 34; 1026.9; 743; 807; 1693; 1792; 382.881
15; 35; 1107.9; 817; 824; 2340.35; 3500; 798.115
15; 36; 943.3; 835; 867; 1265.2; 1366; 165.87
15; 37; 996.2; 864; 907; 1253.75; 1310; 145.39
15; 38; 854.2; 828; 835; 919.4; 923; 33.9788
15; 39; 973.1; 843; 909; 1198.15; 1276; 135.216
15; 40; 971; 891; 909; 1242.8; 1457; 164.373
15; 41; 1002.3; 844; 898; 1290.6; 1305; 175.183
15; 42; 996.3; 841; 914; 1334.4; 1482; 195.635
15; 43; 853.2; 837; 842; 892.4; 905; 20.8221
15; 44; 995.3; 841; 924; 1374.05; 1433; 195.184
15; 45; 939.6; 874; 885; 1168.25; 1202; 113.762
15; 46; 952.6; 849; 921; 1172.9; 1217; 115.611
15; 47; 956.3; 827; 881; 1275.15; 1362; 163.478
15; 48; 954.7; 908; 919; 1068.9; 1122; 64.7117
15; 49; 1051.4; 882; 965; 1425.9; 1443; 194.798
15; 50; 908.6; 866; 878; 1041.2; 1106; 70.8762
16; 1; 3361.1; 3282; 3358; 3469.7; 3521; 66.2623
16; 2; 1944.3; 1779; 1820; 2453.05; 2728; 278.962
16; 3; 1370.1; 1271; 1311; 1647.8; 1736; 142.145
16; 4; 1046.3; 1035; 1046; 1058.25; 1065; 7.93788
16; 5; 1061.1; 941; 1021; 1303.65; 1458; 144.329
16; 6; 878.2; 854; 862; 925.5; 939; 27.3269
16; 7; 836.9; 758; 800; 1033.65; 1134; 109.039
16; 8; 815.2; 742; 781; 979.9; 1105; 99.6371
16; 9; 854.7; 723; 794; 1151.9; 1241; 160.283
16; 10; 831.4; 770; 812; 916.45; 952; 51.0729
16; 11; 831; 733; 776; 1106.9; 1223; 145.769
16; 12; 864; 765; 794; 1165.25; 1235; 151.714
16; 13; 858.5; 771; 806; 1117.25; 1331; 159.439
16; 14; 829.4; 778; 816; 891.85; 895; 42.4127
16; 15; 987.7; 854; 872; 1479.95; 1898; 305.76
16; 16; 949.6; 772; 858; 1405.35; 1710; 263.386
16; 17; 815.7; 798; 806; 861.35; 887; 25.1875
16; 18; 898.8; 801; 875; 1045.25; 1097; 85.7132
16; 19; 839.4; 805; 810; 936.55; 964; 51.4727
16; 20; 1194.5; 854; 909; 2354.65; 2734; 591.205
16; 21; 885; 784; 836; 1124.75; 1244; 131.242
16; 22; 962.3; 762; 803; 1706.55; 2382; 474.96
16; 23; 977; 886; 929; 1223.6; 1337; 130.876
16; 24; 1241.5; 851; 895; 2835.9; 4347; 1035.99
16; 25; 884.7; 760; 841; 1065; 1110; 119.342
16; 26; 1167.2; 919; 1021; 1748.15; 2006; 330.756
16; 27; 1077.3; 927; 973; 1479.1; 1579; 205.229
16; 28; 951.5; 762; 808; 1578.45; 1749; 316.441
16; 29; 953.6; 830; 887; 1174.55; 1184; 132.03
16; 30; 890.7; 822; 837; 1131.7; 1336; 149.903
16; 31; 899.1; 693; 779; 1358.45; 1556; 255.795
16; 32; 862.6; 811; 838; 961.05; 966; 52.8795
16; 33; 981.8; 847; 914; 1307; 1361; 167.524
16; 34; 965.9; 854; 904; 1249.05; 1344; 150.146
16; 35; 1013.2; 824; 879; 1553.3; 1592; 274.122
16; 36; 965.8; 831; 920; 1157.1; 1203; 119.159
16; 37; 932.2; 819; 903; 1080.85; 1084; 97.0029
16; 38; 1051.3; 846; 878; 1780.65; 1980; 368.065
16; 39; 976.7; 857; 921; 1273.85; 1475; 174.916
16; 40; 940; 844; 878; 1228.5; 1395; 159.51
16; 41; 977.8; 811; 821; 1571.3; 1826; 312.017
16; 42; 875; 836; 855; 944.55; 954; 41.5283
16; 43; 966.9; 843; 848; 1427; 1463; 229.162
16; 44; 1034.7; 854; 931; 1345.8; 1425; 192.022
16; 45; 885.3; 876; 883; 901.5; 906; 8.78692
16; 46; 1013.3; 856; 999; 1198.95; 1230; 131.721
16; 47; 944.3; 869; 879; 1189.65; 1353; 142.672
16; 48; 932.2; 811; 830; 1351.2; 1479; 212.825
16; 49; 907.3; 819; 885; 1050.6; 1101; 87.335
16; 50; 912.6; 830; 852; 1194.3; 1422; 171.521
17; 1; 3267.2; 3195; 3257; 3353.9; 3362; 48.0766
17; 2; 1892.9; 1729; 1800; 2175.05; 2252; 177.458
17; 3; 1265.3; 1225; 1241; 1356.7; 1408; 51.8537
17; 4; 1099.3; 1006; 1059; 1301; 1418; 117.043
17; 5; 1004.3; 888; 917; 1383.2; 1664; 224.682
17; 6; 939.5; 806; 823; 1344.7; 1378; 204.82
17; 7; 825.2; 732; 774; 1043.05; 1174; 123.67
17; 8; 815.1; 745; 757; 1076.35; 1291; 159.975
17; 9; 763.7; 699; 744; 843.85; 847; 46.3531
17; 10; 805; 722; 731; 984.75; 1014; 106.804
17; 11; 796.8; 708; 735; 1062.75; 1173; 139.143
17; 12; 809.5; 734; 741; 1110.45; 1335; 177.557
17; 13; 865.6; 732; 768; 1273.8; 1290; 205.275
17; 14; 818.3; 780; 788; 956.05; 1051; 79.3739
17; 15; 863; 778; 833; 1000.75; 1030; 82.2691
17; 16; 798.6; 782; 790; 843.95; 884; 28.7444
17; 17; 835.1; 772; 820; 967.85; 1025; 73.3055
17; 18; 811.1; 792; 797; 874.35; 918; 36.4512
17; 19; 1054.5; 809; 977; 1508.25; 1722; 255.887
17; 20; 1009; 825; 871; 1473.7; 1588; 252.202
17; 21; 884.7; 817; 825; 1151.35; 1366; 161.682
17; 22; 1055.5; 833; 1004; 1477.75; 1588; 231.576
17; 23; 837.3; 801; 828; 896.4; 936; 34.6123
17; 24; 962.9; 840; 923; 1200.6; 1269; 135.178
17; 25; 898.2; 774; 805; 1322.2; 1684; 263.758
17; 26; 968.6; 856; 868; 1392.85; 1738; 258.78
17; 27; 1009.6; 839; 935; 1324.45; 1351; 172.065
17; 28; 735.1; 716; 731; 765.35; 782; 18.3328
17; 29; 797.3; 631; 759; 1071.9; 1125; 153.358
17; 30; 747.9; 711; 738; 806.4; 810; 30.6283
17; 31; 1027.2; 876; 976; 1324.25; 1340; 160.217
17; 32; 919.1; 870; 897; 1024.4; 1082; 59.879
17; 33; 973.7; 841; 882; 1369.3; 1453; 201.226
17; 34; 882.3; 827; 859; 948.45; 975; 42.4336
17; 35; 899.5; 846; 858; 1071; 1161; 92.9874
17; 36; 1018.7; 878; 949; 1420.1; 1727; 242.257
17; 37; 871.8; 854; 859; 911.4; 924; 22.9861
17; 38; 994.3; 855; 906; 1272.1; 1300; 167.165
17; 39; 944.6; 860; 881; 1201.85; 1403; 155.648
17; 40; 957.6; 852; 887; 1247.65; 1267; 147.782
17; 41; 952.8; 870; 908; 1133.45; 1205; 101.895
17; 42; 958.6; 881; 894; 1236.55; 1453; 166.802
17; 43; 992.7; 867; 943; 1281.85; 1465; 168.249
17; 44; 960.7; 907; 917; 1135.75; 1237; 97.1803
17; 45; 978.7; 855; 872; 1394.6; 1427; 207.59
17; 46; 971; 859; 975; 1085.15; 1100; 85.7998
17; 47; 922.9; 872; 879; 1124.8; 1294; 124.336
17; 48; 1000.2; 856; 926; 1314.5; 1391; 165.241
17; 49; 990.1; 889; 902; 1376.2; 1675; 230.869
17; 50; 1003.3; 853; 869; 1536.55; 1636; 266.438
18; 1; 3216.8; 3041; 3184; 3465.45; 3492; 142.898
18; 2; 1715.6; 1637; 1686; 1889.65; 1963; 93.7893
18; 3; 1221.8; 1167; 1194; 1321.8; 1338; 55.3061
18; 4; 1130; 966; 1067; 1533.15; 1872; 251.729
18; 5; 863.5; 840; 855; 916.05; 939; 28.5351
18; 6; 916.8; 755; 810; 1443; 1893; 327.614
18; 7; 719; 694; 701; 776.65; 796; 31.273
18; 8; 770; 684; 722; 939.95; 962; 92.1824
