--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
9; 14; 794.5; 756; 783; 865.35; 900; 41.577
9; 15; 764.2; 738; 765; 776.3; 779; 10.3615
9; 16; 958; 770; 787; 1612.65; 1668; 326.534
9; 17; 819.4; 758; 784; 984.8; 1001; 83.5789
9; 18; 810.1; 753; 782; 928.35; 954; 63.2083
9; 19; 845.1; 736; 781; 1136.4; 1320; 165.001
9; 20; 985.4; 746; 787; 1875.3; 2670; 563.793
9; 21; 727.1; 719; 725; 739.8; 747; 7.36817
9; 22; 926.2; 770; 894; 1176.05; 1298; 144.809
9; 23; 733.6; 718; 729; 758.75; 761; 14.4028
9; 24; 953.8; 792; 929; 1112.6; 1118; 120.939
9; 25; 739.9; 712; 737; 777.85; 781; 21.0734
9; 26; 914.3; 810; 921; 1022.25; 1029; 71.8193
9; 27; 873.2; 828; 860; 931.2; 933; 39.5191
9; 28; 814.7; 706; 759; 1050.55; 1123; 124.164
9; 29; 868.8; 825; 858; 947.65; 967; 45.4352
9; 30; 966.6; 788; 862; 1450.55; 1460; 244.374
9; 31; 721.8; 673; 703; 825.15; 867; 57.6122
9; 32; 847.8; 703; 753; 1292.1; 1671; 277.587
9; 33; 883.8; 853; 870; 962.25; 1014; 45.3824
9; 34; 904.1; 804; 825; 1224.95; 1265; 160.865
9; 35; 856.2; 799; 834; 957.3; 960; 57.7889
9; 36; 822.7; 805; 815; 857.1; 876; 20.7367
9; 37; 857.7; 816; 840; 935.7; 969; 44.8866
9; 38; 876.8; 817; 822; 1105.4; 1262; 131.319
9; 39; 1049.1; 790; 885; 1749.8; 2171; 400.448
9; 40; 838.4; 823; 828; 881.2; 910; 24.8081
9; 41; 961.5; 787; 893; 1368.15; 1428; 209.742
9; 42; 812.1; 780; 788; 907.8; 924; 48.4096
9; 43; 840.4; 795; 804; 1002.2; 1103; 90.5762
9; 44; 905; 833; 840; 1147.25; 1208; 122.518
9; 45; 875.7; 803; 828; 1070.5; 1138; 103.762
9; 46; 875.6; 802; 851; 1028.3; 1058; 82.2085
9; 47; 924.6; 827; 841; 1274.65; 1393; 178.976
9; 48; 907; 844; 906; 964.6; 970; 42.3745
9; 49; 842.7; 811; 819; 908.95; 913; 40.0026
9; 50; 903.9; 821; 866; 1018.4; 1031; 70.2189
10; 1; 4945; 4880; 4948; 5014.45; 5023; 44.3959
10; 2; 2619; 2580; 2620; 2651.75; 2663; 21.6102
10; 3; 1826.5; 1778; 1806; 1901.6; 1916; 46.9217
10; 4; 1612.1; 1471; 1515; 2052.25; 2374; 260.34
10; 5; 1370.8; 1232; 1268; 1790.35; 2077; 244.036
10; 6; 1266.5; 1079; 1153; 1717.25; 1958; 260.27
10; 7; 1030.1; 998; 1008; 1123.1; 1169; 49.9068
10; 8; 1057.1; 965; 993; 1239.55; 1249; 108.609
10; 9; 927.6; 825; 873; 1140.65; 1250; 120.887
10; 10; 869.8; 814; 854; 934.45; 943; 37.9442
10; 11; 913.2; 778; 817; 1309.1; 1526; 218.567
10; 12; 832.5; 779; 838; 898.85; 929; 44.374
10; 13; 816.4; 732; 779; 1022.15; 1091; 108.839
10; 14; 764.9; 726; 766; 821; 848; 35.1666
10; 15; 866; 703; 752; 1233; 1368; 209.243
10; 16; 806.7; 754; 795; 889; 925; 47.6572
10; 17; 868.8; 732; 755; 1196.5; 1228; 186.868
10; 18; 793.2; 751; 780; 861.95; 866; 37.384
10; 19; 901.5; 726; 797; 1377.15; 1734; 285.253
10; 20; 747.7; 712; 729; 826.35; 861; 43.4397
10; 21; 890.6; 738; 794; 1301.35; 1354; 212.261
10; 22; 785.1; 755; 782; 818; 827; 22.9192
10; 23; 774.3; 733; 758; 872.5; 940; 57.8637
10; 24; 836.2; 783; 815; 934.85; 956; 51.4719
10; 25; 888.1; 807; 839; 1085.45; 1211; 115.316
10; 26; 916.3; 780; 858; 1199.15; 1349; 158.456
10; 27; 900.2; 789; 806; 1319.75; 1592; 237.144
10; 28; 923.1; 804; 880; 1114.05; 1164; 117.425
10; 29; 718.9; 691; 705; 789.15; 804; 35.5934
10; 30; 1074.2; 841; 932; 1688.1; 2076; 357.443
10; 31; 919.1; 834; 876; 1143.3; 1326; 138.196
10; 32; 1035.8; 862; 988; 1308.5; 1322; 153.883
10; 33; 1066.4; 860; 934; 1684.2; 2118; 363.18
10; 34; 1076.6; 904; 967; 1410.2; 1493; 190.144
10; 35; 886.4; 828; 886; 954.9; 972; 39.3045
10; 36; 1168.4; 848; 1097; 1611.1; 1684; 294.615
10; 37; 963.7; 798; 853; 1348.3; 1414; 202.739
10; 38; 936.2; 777; 860; 1312.55; 1385; 193.543
10; 39; 782.2; 729; 768; 888.75; 954; 61.8204
10; 40; 904; 789; 838; 1159.7; 1229; 140.468
10; 41; 960; 791; 849; 1471.45; 1777; 286.83
10; 42; 896.3; 819; 847; 1096.1; 1124; 101.313
10; 43; 974.6; 818; 932; 1276.4; 1451; 175.442
10; 44; 1012.1; 902; 1009; 1149.7; 1156; 86.9534
10; 45; 1004.2; 802; 839; 1660.6; 1945; 346.575
10; 46; 862.5; 815; 837; 971.75; 992; 56.9548
10; 47; 791.7; 717; 748; 985.8; 1119; 112.868
10; 48; 805.2; 713; 793; 930.65; 977; 78.9352
10; 49; 697.1; 541; 554; 1161.35; 1367; 255.177
10; 50; 685.7; 658; 679; 735.5; 740; 26.4161
11; 1; 4644.2; 4429; 4541; 5161.45; 5323; 266.727
11; 2; 2375.7; 2325; 2344; 2500.1; 2528; 65.5714
11; 3; 1704.7; 1659; 1686; 1775.55; 1776; 40.6129
11; 4; 1383; 1334; 1349; 1484.05; 1498; 58.8388
11; 5; 1286.5; 1185; 1234; 1548.35; 1682; 144.492
11; 6; 1101.1; 1037; 1053; 1247.05; 1288; 80.1242
11; 7; 983.3; 928; 972; 1078.05; 1119; 54.2274
11; 8; 941; 837; 873; 1263.15; 1413; 170.801
11; 9; 1028.7; 829; 882; 1603.2; 1866; 308.268
11; 10; 806.3; 776; 789; 859.9; 868; 30.2094
11; 11; 897.3; 752; 790; 1363.05; 1620; 254.56
11; 12; 734.5; 692; 731; 761.1; 762; 20.728
11; 13; 839.2; 682; 808; 1027.3; 1048; 139.37
11; 14; 714.5; 699; 709; 746.85; 759; 17.2119
11; 15; 777.6; 735; 762; 867.85; 889; 49.1349
11; 16; 708.3; 683; 709; 732.75; 744; 16.371
11; 17; 823.7; 722; 788; 1018.1; 1109; 114.097
11; 18; 778.1; 747; 776; 807.45; 825; 19.3207
11; 19; 836.4; 716; 809; 1019.75; 1130; 110.4
11; 20; 780.5; 759; 776; 809.75; 821; 17.0132
11; 21; 947.7; 759; 863; 1392.8; 1571; 243.405
11; 22; 682.2; 659; 679; 719.8; 727; 20.8221
11; 23; 811.2; 645; 711; 1213.1; 1448; 232.252
11; 24; 756.6; 733; 747; 808.15; 832; 27.8072
11; 25; 920.9; 711; 785; 1370.45; 1415; 257.035
11; 26; 683; 668; 681; 698.05; 703; 10.1882
11; 27; 912.8; 804; 883; 1102; 1237; 115.552
11; 28; 821.8; 804; 814; 857.7; 873; 20.5222
11; 29; 993.8; 815; 873; 1415.2; 1435; 219.254
11; 30; 860.9; 823; 853; 918.1; 937; 35.9039
11; 31; 782.2; 654; 687; 1061.45; 1088; 155.595
11; 32; 676.7; 634; 640; 805.65; 861; 68.9058
11; 33; 951.3; 813; 843; 1313.7; 1464; 199.538
11; 34; 886.6; 808; 854; 1014.5; 1037; 68.9437
11; 35; 1000.3; 845; 881; 1401.35; 1562; 225.641
11; 36; 864.8; 793; 812; 1078.15; 1210; 121.627
11; 37; 790.7; 777; 781; 828.3; 840; 19.6777
11; 38; 812.1; 736; 762; 957.9; 966; 85.8492
11; 39; 896.2; 784; 801; 1285.9; 1465; 206.5
11; 40; 910.9; 746; 840; 1258.6; 1399; 193.394
11; 41; 777.5; 765; 771; 811.45; 838; 20.6797
11; 42; 994.3; 784; 841; 1746.45; 2376; 463.55
11; 43; 682.7; 672; 679; 703.1; 713; 11.2165
11; 44; 823.8; 723; 787; 1026.25; 1177; 121.622
11; 45; 642.1; 607; 624; 715.45; 733; 40.5819
11; 46; 755.8; 663; 718; 946.25; 1097; 117.131
11; 47; 753; 744; 752; 765.05; 770; 6.97137
11; 48; 925.2; 823; 879; 1180.45; 1342; 147.491
11; 49; 880.2; 851; 854; 988.85; 1064; 62.6511
11; 50; 970.7; 851; 869; 1324.05; 1446; 185.489
12; 1; 4295.5; 4218; 4286; 4400.9; 4445; 61.474
12; 2; 2181.4; 2147; 2186; 2214.2; 2216; 23.8839
12; 3; 1729.3; 1602; 1660; 2025.25; 2095; 154.449
12; 4; 1391; 1276; 1307; 1765.75; 1975; 205.812
12; 5; 1098.6; 1062; 1101; 1134.9; 1143; 25.2198
12; 6; 1080.9; 979; 1010; 1412.2; 1432; 165.497
12; 7; 980.3; 882; 941; 1161.2; 1217; 97.1515
12; 8; 966.6; 857; 870; 1405.5; 1815; 283.074
12; 9; 864.3; 784; 839; 952.95; 975; 54.991
12; 10; 781.1; 748; 775; 823.45; 832; 23.3643
12; 11; 787.2; 704; 744; 1007.35; 1159; 128.786
12; 12; 705.8; 697; 704; 721.1; 731; 8.98666
12; 13; 944.4; 669; 735; 1766.75; 2084; 430.856
12; 14; 718.4; 695; 716; 744.25; 760; 16.6205
12; 15; 1050.6; 710; 803; 2075.9; 2777; 598.639
12; 16; 892.2; 710; 737; 1619; 2321; 476.546
12; 17; 751; 721; 744; 789.2; 818; 23.8872
12; 18; 781.5; 718; 759; 849; 858; 45.4604
12; 19; 770.5; 727; 758; 841.05; 873; 42.174
12; 20; 935.3; 753; 803; 1439.45; 1511; 253.803
12; 21; 707.6; 627; 646; 983.8; 1144; 152.563
12; 22; 825.5; 700; 769; 1085.5; 1243; 153.139
12; 23; 756.3; 701; 716; 885.4; 898; 68.4953
12; 24; 716.3; 625; 661; 983.85; 1221; 169.401
12; 25; 790.7; 740; 770; 908.25; 1005; 72.7008
12; 26; 810.5; 787; 798; 862.8; 897; 31.0073
12; 27; 896; 769; 795; 1329.15; 1470; 221.142
12; 28; 646.9; 602; 611; 794.15; 908; 88.8059
12; 29; 924.6; 794; 849; 1260.15; 1284; 169.851
12; 30; 934.4; 850; 866; 1194.95; 1307; 138.107
12; 31; 720.6; 650; 664; 945.35; 1070; 124.087
12; 32; 755; 666; 680; 1038.95; 1115; 145.652
12; 33; 999.1; 791; 846; 1626.8; 1904; 331.337
12; 34; 998.9; 811; 898; 1330; 1438; 203.814
12; 35; 761.5; 749; 756; 794.75; 824; 21.0915
12; 36; 928.1; 798; 857; 1272.2; 1553; 212.117
12; 37; 777.4; 765; 771; 807.25; 832; 18.5537
12; 38; 1025.1; 760; 858; 1834.55; 2159; 422.211
12; 39; 669.1; 651; 657; 709.6; 715; 21.7828
12; 40; 909.2; 689; 795; 1282.65; 1320; 234.485
12; 41; 551.3; 530; 549; 568.65; 570; 13.7044
12; 42; 789.2; 654; 673; 1205.2; 1297; 211.542
12; 43; 807.9; 768; 806; 843.35; 851; 24.9578
12; 44; 1009; 833; 955; 1261.65; 1380; 152.574
12; 45; 824.4; 803; 811; 882.8; 899; 29.7731
12; 46; 913.7; 801; 868; 1133.1; 1170; 123.223
12; 47; 873.9; 786; 804; 1187.65; 1369; 172.573
12; 48; 949.7; 828; 847; 1333.85; 1463; 198.396
12; 49; 871.8; 793; 833; 1047.35; 1145; 101.905
12; 50; 4526.9; 891; 948; 20674; 36681; 10718.2
13; 1; 4795.2; 3851; 3981; 8013.05; 9359; 1686.91
13; 2; 2115.5; 2064; 2097; 2199.35; 2234; 49.3523
13; 3; 1476.7; 1444; 1449; 1603.7; 1718; 80.6016
13; 4; 1232.5; 1203; 1218; 1296.75; 1335; 36.9033
13; 5; 1217.5; 1019; 1136; 1606.95; 1782; 230.565
13; 6; 933.6; 907; 919; 982.15; 997; 26.8112
13; 7; 916.8; 827; 873; 1111.15; 1126; 102.027
13; 8; 862.5; 793; 823; 1004.25; 1065; 79.8189
13; 9; 855.3; 724; 747; 1317.5; 1628; 264.544
13; 10; 755.1; 698; 745; 838.85; 860; 50.6309
13; 11; 764.6; 699; 741; 890.75; 947; 73.2765
13; 12; 748.4; 714; 735; 815.6; 821; 37.2671
13; 13; 887.8; 737; 803; 1169.45; 1205; 162.292
13; 14; 801.4; 766; 791; 861.7; 886; 35.0862
13; 15; 865.1; 729; 796; 1142.5; 1273; 153.838
13; 16; 792.1; 765; 771; 851.55; 852; 33.0074
13; 17; 894.2; 779; 848; 1142.05; 1147; 127.648
13; 18; 828; 787; 807; 926.7; 942; 50.6103
13; 19; 952; 818; 851; 1282; 1390; 177.355
13; 20; 850.7; 771; 805; 1065.8; 1190; 121.008
13; 21; 882.7; 762; 777; 1247.15; 1487; 211.093
13; 22; 791.1; 719; 746; 976.75; 1069; 102.84
13; 23; 852.6; 710; 723; 1399.25; 1739; 305.652
13; 24; 1013; 822; 913; 1335.15; 1449; 203.066
13; 25; 711.3; 667; 692; 817.85; 911; 67.513
13; 26; 1069.7; 849; 992; 1462.05; 1647; 233.843
13; 27; 828.3; 813; 821; 862.75; 865; 17.5046
13; 28; 1083; 847; 912; 1596.05; 1700; 287.929
13; 29; 844; 729; 746; 1249.05; 1326; 202.299
13; 30; 893.1; 695; 762; 1476.25; 1546; 291.087
13; 31; 1025.1; 877; 930; 1345.55; 1373; 187.998
13; 32; 902.6; 869; 889; 953.6; 968; 31.3822
13; 33; 958.3; 884; 937; 1094.9; 1103; 72.6595
13; 34; 874.9; 852; 870; 914.5; 919; 21.487
13; 35; 933.7; 858; 916; 1041.8; 1058; 72.7723
13; 36; 811.7; 740; 758; 1034.2; 1189; 129.589
13; 37; 835.7; 750; 805; 975.25; 991; 84.0429
13; 38; 692.4; 664; 684; 747.9; 774; 32.0287
13; 39; 856.2; 721; 813; 1035.25; 1051; 119.493
13; 40; 869.6; 832; 847; 949.8; 984; 46.6137
13; 41; 938.6; 852; 896; 1141.6; 1156; 104.102
13; 42; 925.7; 863; 897; 1062.25; 1123; 76.251
13; 43; 999.9; 906; 925; 1296.4; 1498; 171.823
13; 44; 1082.1; 910; 975; 1604.45; 1919; 293.01
13; 45; 884.8; 851; 859; 997.1; 1061; 61.9513
13; 46; 1030.8; 926; 960; 1295.2; 1396; 141.321
13; 47; 1099.4; 903; 929; 1862.35; 2563; 488.876
13; 48; 945.8; 923; 935; 1005.85; 1054; 36.6573
13; 49; 998.8; 916; 941; 1205.55; 1233; 108.662
13; 50; 950.3; 877; 885; 1216.25; 1331; 139.233
14; 1; 3785.1; 3653; 3710; 4156.8; 4443; 224.056
14; 2; 2022.9; 1954; 1991; 2171.95; 2257; 85.0711
14; 3; 1424.8; 1403; 1421; 1451.8; 1459; 16.0424
14; 4; 1215.2; 1135; 1191; 1337.45; 1382; 72.4759
14; 5; 1005.3; 968; 998; 1057.4; 1070; 28.3938
14; 6; 915.5; 883; 900; 980.35; 1006; 37.0817
14; 7; 830.5; 801; 818; 898.55; 926; 36.0922
14; 8; 883.6; 769; 813; 1134.7; 1168; 136.945
14; 9; 719.1; 680; 704; 784.35; 792; 38.0669
14; 10; 807.5; 699; 736; 1018.4; 1031; 127.426
14; 11; 736.9; 686; 714; 849.55; 922; 65.94
14; 12; 754; 683; 732; 865.7; 890; 64.1202
14; 13; 819.5; 709; 806; 980.45; 1097; 100.898
14; 14; 864.4; 704; 780; 1241.7; 1266; 193.788
14; 15; 741.1; 724; 730; 794.15; 836; 32.0201
14; 16; 794.4; 706; 747; 973.7; 1025; 100.629
14; 17; 850.7; 776; 811; 1041.9; 1203; 119.141
14; 18; 949.3; 725; 814; 1570.5; 1656; 312.448
14; 19; 844.9; 791; 824; 921.2; 941; 46.6679
14; 20; 978.9; 754; 873; 1366.15; 1399; 233.636
14; 21; 860.7; 755; 782; 1214.3; 1523; 221.863
14; 22; 946.6; 770; 813; 1478.25; 1611; 271.229
14; 23; 809.1; 764; 780; 925.2; 990; 65.9946
14; 24; 764.5; 662; 689; 1014.4; 1099; 134.721
14; 25; 877.1; 802; 843; 998.05; 1003; 76.9174
14; 26; 903.5; 802; 812; 1171.25; 1187; 146.391
14; 27; 867; 788; 823; 1068.95; 1199; 116.433
14; 28; 809; 800; 809; 819.15; 825; 6.82642
14; 29; 957.2; 821; 924; 1191.95; 1367; 143.826
14; 30; 706.3; 678; 690; 787.15; 847; 47.9125
14; 31; 701.1; 643; 665; 828.4; 877; 72.8717
14; 32; 667.8; 650; 668; 680.95; 685; 8.93085
14; 33; 820.5; 761; 792; 944.3; 974; 67.8973
14; 34; 718.9; 659; 693; 822.3; 825; 62.8291
14; 35; 581.1; 561; 567; 631.55; 632; 25.9093
14; 36; 725; 665; 729; 770.4; 774; 42.4735
14; 37; 853.5; 804; 818; 954.25; 979; 60.4487
14; 38; 970.7; 857; 912; 1272.45; 1407; 161.13
14; 39; 852.7; 840; 846; 883.1; 884; 15.5502
14; 40; 868.7; 833; 863; 931.95; 954; 34.9115
14; 41; 848.9; 833; 838; 896.4; 909; 24.1348
14; 42; 949; 857; 912; 1152; 1251; 115.082
14; 43; 860.2; 825; 840; 940.45; 958; 42.6399
14; 44; 1034.4; 882; 926; 1433; 1604; 221.008
14; 45; 1105.1; 852; 1065; 1602.6; 1851; 280.944
14; 46; 938.8; 897; 918; 1026.1; 1036; 47.2754
14; 47; 1024; 891; 956; 1307.3; 1472; 160.107
14; 48; 1211.1; 931; 994; 2029.25; 2468; 456.417
14; 49; 1038; 860; 897; 1620.55; 1846; 303.063
14; 50; 972.1; 891; 927; 1178.1; 1197; 104.804
15; 1; 3545.4; 3430; 3489; 3829.45; 4018; 164.476
15; 2; 1935.1; 1850; 1905; 2071.65; 2100; 75.5082
15; 3; 1515.8; 1395; 1502; 1705.25; 1784; 115.12
15; 4; 1232.3; 1080; 1103; 1647; 1728; 221.797
15; 5; 936.6; 909; 932; 976.35; 993; 22.7165
15; 6; 1018.9; 840; 951; 1382.15; 1622; 217.009
15; 7; 815.7; 750; 814; 888.3; 900; 50.7524
15; 8; 807.1; 744; 776; 931.05; 963; 66.9215
15; 9; 847.5; 694; 761; 1253.85; 1554; 242.345
15; 10; 689.3; 660; 687; 713.1; 714; 17.1933
15; 11; 938.3; 690; 820; 1602.75; 1956; 366.589
15; 12; 692; 683; 687; 714.9; 732; 13.7259
15; 13; 831.3; 635; 669; 1387.1; 1460; 283.862
15; 14; 773.3; 699; 708; 1070.65; 1333; 187.098
15; 15; 833; 694; 764; 1075.75; 1132; 144.631
15; 16; 802.6; 756; 762; 978.35; 1130; 109.63
15; 17; 785.8; 724; 754; 900.65; 902; 65.2883
15; 18; 748.3; 712; 716; 889.9; 997; 83.9357
15; 19; 793.1; 730; 769; 930.8; 983; 74.3094
15; 20; 793.6; 741; 748; 984.55; 1102; 106.78
15; 21; 786.9; 730; 774; 889.8; 897; 57.7727
15; 22; 870.5; 750; 806; 1208.85; 1248; 170.778
15; 23; 766; 708; 737; 867.3; 897; 61.6879
15; 24; 860; 772; 785; 1156.3; 1411; 185.366
15; 25; 910.9; 781; 845; 1201; 1354; 164.977
15; 26; 677.5; 637; 651; 769; 796; 49.7378
15; 27; 912.7; 771; 834; 1228.4; 1403; 180.504
15; 28; 726.7; 660; 672; 907.4; 1010; 103.806
15; 29; 935.8; 818; 840; 1328.5; 1594; 226.09
15; 30; 858.2; 780; 786; 1145.1; 1308; 157.386
15; 31; 898.7; 766; 878; 1106.45; 1205; 130.218
15; 32; 724.3; 710; 717; 755.1; 774; 17.9391
15; 33; 702.1; 623; 651; 894.95; 1016; 111.604
15; 34; 794.8; 694; 701; 1180.05; 1311; 196.655
15; 35; 994.5; 781; 858; 1561.9; 1660; 293.199
15; 36; 832.9; 820; 825; 867.2; 869; 17.4324
15; 37; 904.3; 831; 887; 1020.55; 1066; 73.3349
15; 38; 809.9; 802; 809; 821.95; 826; 6.96348
15; 39; 1033.3; 824; 927; 1428.6; 1434; 221.326
15; 40; 887; 853; 867; 976.1; 1031; 50.9588
15; 41; 929.3; 815; 832; 1297.4; 1355; 184.918
15; 42; 983.6; 808; 851; 1523.1; 1623; 272.476
15; 43; 864.2; 819; 858; 907.1; 908; 24.4696
15; 44; 1026.3; 840; 913; 1377; 1404; 198.971
15; 45; 874.7; 850; 853; 933.8; 950; 33.4695
15; 46; 961.7; 866; 907; 1218.7; 1279; 131.807
15; 47; 905.1; 864; 877; 1017.4; 1039; 56.9411
15; 48; 1027; 894; 924; 1489.3; 1843; 276.082
15; 49; 948.4; 855; 913; 1124.6; 1229; 103.693
15; 50; 877.9; 840; 870; 945; 981; 39.1087
16; 1; 3378.5; 3272; 3376; 3473.25; 3516; 63.5
16; 2; 1874; 1769; 1876; 1985.75; 1997; 77.2464
16; 3; 1329.8; 1277; 1312; 1427.7; 1506; 60.5174
16; 4; 1250.7; 1039; 1146; 1736.9; 1889; 254.842
16; 5; 980.1; 926; 962; 1054.2; 1065; 50.3219
16; 6; 872.9; 842; 876; 897.95; 911; 17.6264
16; 7; 866.6; 784; 815; 1114.85; 1307; 149.655
16; 8; 789.6; 734; 761; 909.2; 929; 60.6452
16; 9; 823.8; 715; 779; 1051.25; 1103; 118.345
16; 10; 771.2; 752; 767; 804.7; 829; 20.3951
16; 11; 904; 714; 744; 1588.25; 1847; 352.235
16; 12; 780.3; 753; 785; 793.2; 795; 12.256
16; 13; 1039.8; 781; 919; 1593.25; 1762; 302.789
16; 14; 905.7; 793; 806; 1131.3; 1161; 139.951
16; 15; 954.8; 845; 872; 1276.1; 1403; 169.356
16; 16; 856.5; 777; 824; 1020.2; 1022; 84.9309
16; 17; 835.1; 795; 806; 920.95; 943; 47.3549
16; 18; 870.9; 795; 859; 966.25; 982; 57.0919
16; 19; 858.9; 794; 817; 1050.6; 1209; 118.525
16; 20; 944.7; 853; 898; 1119.4; 1186; 102.868
16; 21; 789.9; 776; 782; 822.7; 838; 18.0247
16; 22; 940; 780; 833; 1399.45; 1687; 261.418
16; 23; 849.9; 822; 843; 901.7; 926; 30.1013
16; 24; 948.5; 813; 876; 1350.7; 1672; 244.593
16; 25; 787.2; 756; 773; 836.45; 845; 28.951
16; 26; 981.9; 867; 907; 1265.45; 1373; 150.617
16; 27; 943; 880; 918; 1054.15; 1069; 65.0092
16; 28; 896.6; 791; 802; 1323.2; 1721; 275.132
16; 29; 1018.8; 816; 879; 1465.25; 1670; 260.43
16; 30; 801.9; 783; 793; 847.85; 887; 28.7313
16; 31; 847; 706; 752; 1286.65; 1531; 241.185
16; 32; 828.3; 802; 805; 905.15; 929; 39.8147
16; 33; 969.8; 838; 934; 1244.3; 1310; 144.385
16; 34; 823.5; 801; 809; 883.9; 892; 30.4344
16; 35; 862.2; 825; 842; 940.2; 960; 43.9882
16; 36; 865.2; 811; 828; 1010.15; 1088; 80.4746
16; 37; 895.6; 808; 846; 1148.2; 1285; 138.821
16; 38; 981.6; 823; 837; 1623.05; 2177; 399.889
16; 39; 893.4; 877; 890; 919.75; 940; 16.4633
16; 40; 1089.3; 863; 962; 1726.2; 2106; 358.162
16; 41; 836.5; 797; 808; 922.6; 946; 48.3741
16; 42; 934.4; 835; 905; 1133.6; 1265; 118.759
16; 43; 904.9; 863; 897; 992.25; 1026; 48.4633
16; 44; 998.4; 851; 906; 1404.95; 1544; 209.23
16; 45; 966.9; 884; 960; 1047.4; 1069; 59.1987
16; 46; 912.1; 849; 880; 1077.2; 1187; 94.9815
16; 47; 976.7; 864; 918; 1258.1; 1439; 163.916
16; 48; 854.7; 820; 838; 929.35; 955; 41.4971
16; 49; 964.3; 876; 912; 1147.1; 1247; 107.908
16; 50; 865.6; 830; 840; 940.35; 948; 42.5328
17; 1; 3302.2; 3159; 3311; 3449; 3476; 100.549
17; 2; 1863.9; 1703; 1787; 2280.25; 2413; 215.613
17; 3; 1214.4; 1197; 1208; 1244.55; 1254; 17.1243
17; 4; 1050.9; 973; 1049; 1158.75; 1179; 64.0866
17; 5; 991.1; 890; 938; 1190.55; 1272; 117.205
17; 6; 811.2; 798; 807; 833.85; 846; 12.9213
17; 7; 809.1; 760; 774; 948.3; 1050; 83.499
17; 8; 837.5; 726; 733; 1258.9; 1582; 251.596
17; 9; 819.8; 706; 732; 1208.1; 1542; 242.895
17; 10; 790.1; 702; 724; 1088; 1331; 181.854
17; 11; 827.1; 700; 721; 1293.3; 1647; 276.821
17; 12; 743.7; 728; 743; 759.3; 762; 10.7336
17; 13; 835; 731; 798; 1031.15; 1145; 118.894
17; 14; 835.2; 772; 794; 1037.05; 1213; 126.934
17; 15; 953.2; 766; 884; 1299.25; 1369; 185.922
17; 16; 782.4; 746; 775; 838.1; 857; 30.2
17; 17; 808.8; 773; 777; 901.35; 936; 50.9466
17; 18; 844.7; 779; 804; 1022.25; 1128; 99.2654
17; 19; 986.8; 800; 895; 1302.6; 1362; 189.443
17; 20; 945.8; 789; 856; 1338.55; 1537; 219.195
17; 21; 903.6; 794; 834; 1221; 1338; 165.169
17; 22; 864.1; 805; 833; 983.2; 1012; 67.986
17; 23; 824.9; 797; 817; 869.5; 883; 23.7211
17; 24; 906; 816; 836; 1154.25; 1296; 141.748
17; 25; 854.8; 778; 792; 1099.45; 1261; 140.478
17; 26; 962.4; 826; 921; 1179; 1206; 125.467
17; 27; 834.8; 815; 820; 901.4; 959; 41.5928
17; 28; 935.2; 689; 816; 1560.7; 1810; 330.722
17; 29; 622.7; 612; 620; 643.45; 652; 11.2876
17; 30; 849.9; 712; 801; 1115.1; 1242; 149.832
17; 31; 893.1; 869; 884; 947.75; 959; 28.0302
17; 32; 919.9; 847; 888; 1061.05; 1120; 77.5145
17; 33; 895.2; 838; 853; 1051.1; 1160; 93.0911
17; 34; 936.3; 828; 846; 1219.05; 1305; 154.864
17; 35; 925.2; 810; 839; 1252.7; 1340; 169.024
17; 36; 924; 857; 869; 1140.3; 1233; 113.362
17; 37; 907.1; 812; 845; 1110.45; 1173; 115.67
17; 38; 849.2; 821; 829; 930.85; 952; 41.708
17; 39; 948.6; 854; 933; 1116.5; 1229; 102.818
17; 40; 869.8; 817; 873; 912.4; 916; 31.9775
17; 41; 912.7; 832; 864; 1090.7; 1187; 105.255
17; 42; 953; 863; 934; 1141.85; 1262; 110.182
17; 43; 922.8; 830; 863; 1205.4; 1434; 172.379
17; 44; 1018.1; 866; 944; 1387.15; 1447; 186.276
17; 45; 860.5; 818; 835; 962.45; 1034; 61.3844
17; 46; 981.3; 868; 927; 1227.45; 1317; 135.26
17; 47; 915.8; 865; 886; 1000.55; 1001; 51.4078
17; 48; 947.6; 825; 869; 1278.95; 1454; 184.146
17; 49; 949.5; 855; 916; 1127.9; 1226; 103.299
17; 50; 896.4; 855; 873; 997.15; 1030; 53.0814
18; 1; 4033.5; 3091; 3434; 7077.55; 9589; 1871.81
18; 2; 1711.6; 1631; 1703; 1861.85; 1946; 89.0485
18; 3; 1204.5; 1178; 1195; 1243.65; 1254; 22.988
18; 4; 1060.5; 971; 1045; 1189.15; 1231; 77.0042
18; 5; 989.5; 833; 845; 1612.55; 1991; 346.259
18; 6; 761.3; 740; 764; 772.2; 774; 11.1
18; 7; 796.4; 668; 723; 1133.7; 1257; 178.917
18; 8; 766.5; 673; 692; 1068.05; 1073; 151.502
18; 9; 727.4; 688; 710; 777.5; 791; 32.9035
18; 10; 794.6; 712; 745; 1018.6; 1132; 121.612
