--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
9; 15; 957.4; 737; 798; 1465.25; 1643; 281.864
9; 16; 781.2; 760; 777; 801.75; 804; 14.3792
9; 17; 975.6; 742; 775; 1873.15; 2707; 578.191
9; 18; 868.6; 720; 749; 1433.35; 1846; 330.964
9; 19; 811.7; 736; 772; 1008.2; 1163; 118.956
9; 20; 878.9; 737; 772; 1352.45; 1757; 294.404
9; 21; 778.3; 740; 753; 868.1; 869; 46.5512
9; 22; 1008.7; 807; 864; 1687.6; 2278; 426.5
9; 23; 760.2; 721; 744; 825.55; 826; 36.356
9; 24; 918.8; 801; 822; 1310.9; 1580; 227.148
9; 25; 764.3; 706; 742; 868.2; 870; 56.157
9; 26; 935.1; 787; 838; 1357.5; 1668; 251.992
9; 27; 844.4; 807; 843; 886.15; 901; 25.5937
9; 28; 848.8; 672; 713; 1374.5; 1424; 264.463
9; 29; 849.8; 818; 848; 892.95; 897; 24.9672
9; 30; 971.3; 792; 862; 1466.55; 1674; 262.434
9; 31; 679.9; 656; 665; 755.6; 806; 43.2653
9; 32; 860.1; 719; 783; 1236.4; 1474; 215.246
9; 33; 840; 821; 827; 896.2; 934; 32.3574
9; 34; 1022.2; 863; 915; 1555.65; 2016; 333.287
9; 35; 891.3; 798; 831; 1178.8; 1393; 170.079
9; 36; 907.5; 789; 816; 1317.15; 1611; 239.838
9; 37; 967.8; 816; 847; 1448.6; 1472; 239.991
9; 38; 855.5; 831; 841; 914.25; 921; 30.9621
9; 39; 887.9; 792; 838; 1105.55; 1133; 115.453
9; 40; 841; 835; 839; 852.15; 858; 6.55744
9; 41; 1039.9; 831; 880; 1786.55; 2408; 459.7
9; 42; 1129.7; 826; 832; 2454.05; 3710; 860.51
9; 43; 874.1; 827; 847; 953.8; 970; 48.2171
9; 44; 973.1; 864; 876; 1232; 1250; 153.382
9; 45; 830.7; 822; 833; 835.1; 836; 4.19643
9; 46; 924.6; 835; 908; 1066.4; 1133; 82.077
9; 47; 884.5; 872; 882; 904.85; 908; 11.3864
9; 48; 1055.4; 866; 897; 1689.75; 2043; 347.909
9; 49; 926.5; 847; 870; 1072.55; 1091; 86.96
9; 50; 822.2; 811; 818; 848.1; 867; 15.4971
10; 1; 5072.2; 4882; 4952; 5625.95; 5738; 277.959
10; 2; 2635; 2579; 2620; 2734.9; 2815; 61.7786
10; 3; 1956.5; 1813; 1903; 2232.25; 2383; 156.112
10; 4; 1597.3; 1501; 1561; 1771.6; 1786; 97.3982
10; 5; 1351.5; 1271; 1285; 1585; 1675; 123.331
10; 6; 1222.8; 1080; 1225; 1382.1; 1446; 101.523
10; 7; 1052.4; 992; 1002; 1213.65; 1233; 85.1284
10; 8; 1092.2; 946; 1020; 1454.7; 1659; 204.588
10; 9; 917.2; 828; 895; 1051.85; 1127; 81.2758
10; 10; 843.2; 833; 840; 860.35; 868; 9.85698
10; 11; 1087.4; 774; 892; 2009.5; 2752; 562.767
10; 12; 787.5; 763; 780; 845.2; 892; 35.7806
10; 13; 760.2; 708; 726; 912.95; 1025; 90.042
10; 14; 783.6; 733; 742; 961.9; 1087; 103.616
10; 15; 829; 722; 797; 1080.55; 1270; 152.07
10; 16; 796.7; 738; 790; 860.6; 875; 41.4875
10; 17; 860; 740; 796; 1128.65; 1310; 163.59
10; 18; 788.6; 760; 774; 851.75; 854; 32.8822
10; 19; 878.5; 733; 764; 1333.25; 1709; 281.507
10; 20; 759.2; 716; 764; 786.9; 795; 20.3804
10; 21; 858.6; 732; 747; 1288.65; 1326; 215.148
10; 22; 833.1; 750; 775; 1098.95; 1337; 168.53
10; 23; 783; 734; 768; 856.8; 864; 39.1638
10; 24; 914.3; 789; 822; 1341.65; 1595; 237.014
10; 25; 748.9; 707; 747; 806.35; 814; 34.2533
10; 26; 919.8; 776; 788; 1492.7; 1895; 331.409
10; 27; 874.1; 776; 845; 1060.7; 1130; 108.944
10; 28; 922.8; 763; 801; 1439.25; 1689; 276.097
10; 29; 704.9; 658; 680; 808.8; 843; 56.8075
10; 30; 911; 787; 803; 1341.45; 1530; 226.714
10; 31; 948.5; 835; 852; 1377.85; 1777; 276.908
10; 32; 990.9; 836; 927; 1372; 1588; 214.104
10; 33; 808.8; 802; 807; 822.2; 833; 8.4
10; 34; 929.1; 792; 888; 1193.95; 1216; 141.813
10; 35; 825.9; 786; 813; 904.95; 954; 47.3549
10; 36; 1074.4; 833; 867; 1958.25; 2757; 563.752
10; 37; 1029.1; 807; 822; 1965.3; 2823; 598.73
10; 38; 790.8; 763; 772; 871.05; 903; 42.1611
10; 39; 953.1; 723; 768; 1769.4; 2295; 461.072
10; 40; 771.8; 750; 767; 804.9; 813; 19.6255
10; 41; 894.5; 765; 837; 1197.55; 1369; 170.602
10; 42; 822; 810; 817; 851.95; 874; 17.7989
10; 43; 976.7; 808; 855; 1516.6; 1963; 332.432
10; 44; 866.1; 831; 858; 912.4; 916; 28.8668
10; 45; 930.7; 766; 801; 1520.05; 1975; 352.846
10; 46; 963.9; 802; 824; 1492.45; 1519; 265.742
10; 47; 750.6; 714; 738; 806.45; 815; 34.4273
10; 48; 859.8; 689; 705; 1456.9; 1654; 305.264
10; 49; 613; 546; 594; 750.8; 839; 83.8189
10; 50; 639; 624; 635; 666.95; 689; 17.3551
11; 1; 4563.3; 4440; 4544; 4698.8; 4742; 87.4735
11; 2; 2379.7; 2327; 2360; 2465.45; 2474; 48.2432
11; 3; 1702.7; 1652; 1702; 1780.3; 1828; 48.6786
11; 4; 1440.2; 1333; 1373; 1715.45; 1769; 142.243
11; 5; 1172.9; 1164; 1171; 1188.6; 1194; 8.75728
11; 6; 1129.2; 1008; 1056; 1420.7; 1472; 153.058
11; 7; 958.7; 911; 955; 1014.15; 1020; 37.7387
11; 8; 905.4; 818; 828; 1237.55; 1382; 173.656
11; 9; 890; 822; 849; 1061.9; 1178; 101.38
11; 10; 857.4; 780; 793; 1093.95; 1125; 119.773
11; 11; 910.6; 736; 801; 1348.75; 1450; 229.797
11; 12; 695.4; 684; 694; 706.3; 709; 7.39189
11; 13; 742.9; 677; 699; 921.7; 1009; 99.3393
11; 14; 706.2; 676; 696; 750.25; 757; 24.128
11; 15; 746.2; 703; 744; 802.85; 815; 33.5166
11; 16; 793.5; 678; 722; 1079; 1232; 161.711
11; 17; 746; 704; 715; 856.4; 923; 62.7822
11; 18; 859.8; 750; 778; 1073.5; 1159; 128.037
11; 19; 739.6; 696; 709; 838.2; 849; 52.3912
11; 20; 818; 727; 792; 1007.15; 1130; 113.11
11; 21; 737.1; 699; 714; 829.6; 844; 47.6497
11; 22; 832.7; 645; 683; 1455.7; 1615; 315.09
11; 23; 625.6; 611; 623; 644.85; 657; 11.4298
11; 24; 902.3; 732; 838; 1321.75; 1594; 240.671
11; 25; 665; 647; 662; 684; 693; 11.6962
11; 26; 815.9; 645; 695; 1222.85; 1370; 225.157
11; 27; 804.9; 775; 782; 911.25; 999; 65.2525
11; 28; 955.4; 787; 882; 1307.5; 1357; 183.868
11; 29; 830.5; 798; 822; 886.6; 901; 30.6733
11; 30; 888.8; 802; 812; 1120.5; 1161; 124.312
11; 31; 655.5; 630; 648; 686.2; 697; 18.6185
11; 32; 762.9; 635; 693; 1103.7; 1236; 178.819
11; 33; 812; 803; 809; 826.7; 833; 8.7178
11; 34; 901.1; 813; 823; 1183.1; 1283; 147.363
11; 35; 807.7; 793; 800; 843.75; 846; 18.2321
11; 36; 940.7; 820; 933; 1072.15; 1087; 101.9
11; 37; 840.2; 790; 832; 898.85; 902; 39.1811
11; 38; 840; 723; 813; 1088; 1223; 141.455
11; 39; 813.6; 747; 808; 885.8; 893; 52.2785
11; 40; 844.3; 761; 797; 1041.85; 1126; 109.958
11; 41; 828.7; 769; 819; 881.45; 890; 38.4085
11; 42; 860.6; 744; 804; 1147.7; 1271; 154.93
11; 43; 714.1; 669; 698; 811.2; 858; 54.0064
11; 44; 812.8; 680; 714; 1165.7; 1244; 186.803
11; 45; 636.1; 610; 631; 674.55; 675; 20.4863
11; 46; 796; 671; 760; 1040.85; 1233; 152.824
11; 47; 805.9; 768; 801; 842.6; 848; 25.7661
11; 48; 957.6; 816; 921; 1113.7; 1147; 96.5476
11; 49; 852.7; 821; 843; 900.1; 928; 28.2349
11; 50; 965.4; 795; 895; 1385.1; 1710; 257.163
12; 1; 4226.8; 4130; 4219; 4322; 4331; 67.5645
12; 2; 2217.8; 2136; 2160; 2468.55; 2667; 153.386
12; 3; 1633.5; 1549; 1628; 1735; 1735; 67.5666
12; 4; 1307.3; 1236; 1275; 1437.75; 1512; 78.599
12; 5; 1127.3; 1076; 1103; 1210.05; 1224; 51.4277
12; 6; 1071; 992; 1032; 1233.05; 1256; 88.4839
12; 7; 958.9; 907; 945; 1030.5; 1044; 42.0867
12; 8; 932.1; 858; 886; 1134.2; 1136; 103.195
12; 9; 880.2; 745; 819; 1189.8; 1305; 161.349
12; 10; 796.5; 752; 791; 842.55; 861; 27.2699
12; 11; 835.2; 704; 772; 1073.7; 1089; 126.382
12; 12; 716.2; 674; 697; 805; 823; 45.7664
12; 13; 858.6; 700; 776; 1131.15; 1146; 164.705
12; 14; 741.1; 703; 729; 794.8; 811; 33.288
12; 15; 802; 696; 796; 903.35; 911; 74.0351
12; 16; 757; 726; 736; 838.35; 873; 43.3428
12; 17; 792.3; 707; 761; 941.35; 967; 80.7218
12; 18; 742.4; 695; 708; 895.15; 946; 78.2562
12; 19; 752.4; 690; 745; 832.35; 849; 51.4358
12; 20; 820.6; 761; 771; 1015.45; 1051; 97.7304
12; 21; 725.2; 629; 701; 899.45; 953; 95.5466
12; 22; 743.2; 719; 730; 801.55; 838; 33.25
12; 23; 791.2; 726; 773; 920.5; 1006; 77.8149
12; 24; 703; 601; 634; 903.8; 956; 118.781
12; 25; 771.6; 730; 744; 888.2; 944; 62.6661
12; 26; 977.4; 775; 834; 1491.1; 1501; 268.44
12; 27; 870.4; 778; 793; 1056.95; 1079; 111.367
12; 28; 656; 594; 604; 887.75; 1079; 142.084
12; 29; 979; 762; 781; 1760.35; 1876; 389.674
12; 30; 883.9; 796; 810; 1130.85; 1251; 138.794
12; 31; 704.8; 625; 696; 816.6; 858; 74.6469
12; 32; 699.4; 621; 629; 996.55; 1213; 174.285
12; 33; 907.2; 810; 882; 1055.55; 1092; 91.2785
12; 34; 865.9; 774; 800; 1121.2; 1276; 146.511
12; 35; 933.3; 780; 864; 1280.9; 1424; 185.954
12; 36; 892.7; 815; 878; 1040.35; 1120; 88.5371
12; 37; 957.5; 754; 838; 1401.1; 1591; 247.333
12; 38; 832; 736; 767; 1075.6; 1144; 129.252
12; 39; 849.6; 702; 812; 1138.05; 1332; 173.589
12; 40; 829.8; 723; 761; 1110.15; 1152; 142.2
12; 41; 792.6; 549; 682; 1381.05; 1845; 361.157
12; 42; 692.3; 638; 676; 785.45; 830; 57.2102
12; 43; 864.3; 768; 819; 1067.15; 1073; 107.71
12; 44; 864; 808; 829; 1021.4; 1061; 79.5588
12; 45; 983.6; 814; 857; 1502.4; 1551; 260
12; 46; 959.6; 805; 895; 1246.3; 1339; 155.425
12; 47; 837.2; 806; 814; 935.95; 1012; 59.3293
12; 48; 984.5; 848; 928; 1151.2; 1162; 115.32
12; 49; 833.1; 797; 816; 914.05; 928; 41.6352
12; 50; 971.7; 905; 933; 1155.65; 1274; 104.826
13; 1; 3994; 3899; 3947; 4198.25; 4205; 109.55
13; 2; 2150.3; 2066; 2162; 2225.8; 2242; 53.8443
13; 3; 1476.3; 1427; 1480; 1537.95; 1551; 41.0123
13; 4; 1247.8; 1180; 1234; 1339.2; 1341; 54.9796
13; 5; 1087.5; 1003; 1026; 1321.35; 1419; 125.572
13; 6; 993.2; 902; 961; 1103.5; 1108; 73.6679
13; 7; 877.7; 809; 835; 1059.8; 1121; 94.2147
13; 8; 933.7; 772; 840; 1285.1; 1394; 192.082
13; 9; 739.5; 709; 724; 791.75; 794; 29.914
13; 10; 805.3; 703; 748; 1047.95; 1205; 143.077
13; 11; 765.1; 690; 709; 991.45; 1063; 116.073
13; 12; 783.6; 702; 736; 940.9; 976; 89.635
13; 13; 834.9; 727; 733; 1243.65; 1281; 203.239
13; 14; 907; 771; 804; 1291.65; 1572; 230.481
13; 15; 730.8; 705; 722; 792.45; 837; 36.5097
13; 16; 910.8; 758; 813; 1209.25; 1261; 173.883
13; 17; 780.1; 756; 766; 853.8; 924; 48.105
13; 18; 1002.1; 793; 860; 1465.65; 1485; 256.303
13; 19; 845.9; 827; 842; 876.25; 883; 17.3058
13; 20; 977.7; 783; 878; 1420.45; 1465; 232.578
13; 21; 865.4; 774; 781; 1226.05; 1483; 209.648
13; 22; 853.6; 712; 744; 1290.45; 1443; 228.578
13; 23; 741.4; 711; 724; 798.55; 799; 33.0793
13; 24; 906.7; 798; 827; 1231.7; 1319; 167.286
13; 25; 718.7; 689; 695; 776.2; 778; 34.8943
13; 26; 921.8; 830; 891; 1078.7; 1094; 92.9707
13; 27; 869.6; 812; 829; 1022.55; 1041; 79.0534
13; 28; 838.3; 826; 835; 852.85; 856; 9.33863
13; 29; 763.2; 710; 739; 854.2; 865; 54.0737
13; 30; 734; 663; 704; 833.75; 836; 70.8915
13; 31; 901.3; 846; 894; 973.9; 982; 42.4312
13; 32; 1009.4; 897; 950; 1294; 1348; 147.332
13; 33; 983.6; 856; 913; 1274.75; 1358; 160.625
13; 34; 846.4; 828; 837; 876.1; 877; 17.8561
13; 35; 960.2; 850; 897; 1190.15; 1295; 130.988
13; 36; 721.6; 712; 721; 731.5; 736; 6.35925
13; 37; 881; 742; 833; 1140.45; 1239; 144.002
13; 38; 633; 623; 631; 647.9; 656; 9.03327
13; 39; 823.5; 679; 725; 1249.75; 1279; 214.784
13; 40; 839.1; 813; 816; 939.75; 1005; 56.8849
13; 41; 956.3; 823; 882; 1260.05; 1355; 161.11
13; 42; 845; 835; 840; 869; 878; 12.6965
13; 43; 897.6; 845; 859; 1001.65; 1030; 60.7128
13; 44; 918.6; 848; 857; 1188.15; 1401; 162.467
13; 45; 976; 851; 875; 1387.55; 1613; 225.277
13; 46; 1062.1; 858; 901; 1479.65; 1499; 257.338
13; 47; 878.9; 855; 859; 965.15; 989; 43.4959
13; 48; 1032.2; 836; 944; 1442.95; 1519; 216.832
13; 49; 909.2; 843; 858; 1054.1; 1055; 81.117
13; 50; 905.1; 811; 849; 1170.55; 1216; 134.982
14; 1; 3648.6; 3590; 3651; 3697.15; 3712; 37.0977
14; 2; 1934.4; 1891; 1928; 1982.15; 1988; 29.2684
14; 3; 1458.5; 1375; 1387; 1661.1; 1761; 117.954
14; 4; 1174.1; 1107; 1162; 1275; 1275; 63.3174
14; 5; 991.6; 956; 990; 1042.45; 1051; 31.9537
14; 6; 975.5; 861; 883; 1358.7; 1464; 194.32
14; 7; 856.1; 802; 822; 994.85; 1088; 81.8761
14; 8; 811.9; 758; 788; 877.25; 884; 46.4122
14; 9; 894.9; 715; 865; 1143.05; 1202; 156.303
14; 10; 682.8; 659; 669; 745.9; 799; 39.2882
14; 11; 786; 698; 738; 931.15; 991; 89.9611
14; 12; 734.3; 686; 693; 908.75; 1064; 110.475
14; 13; 945.2; 714; 780; 1655.65; 2179; 422.057
14; 14; 723.1; 700; 707; 799.05; 867; 48.3393
14; 15; 824.5; 703; 778; 1078.65; 1080; 133.056
14; 16; 704.9; 695; 703; 715.3; 718; 6.97782
14; 17; 877.4; 743; 846; 1115.1; 1161; 126.732
14; 18; 751.1; 687; 702; 967.3; 1141; 131.241
14; 19; 1002.1; 775; 832; 1707.8; 2111; 389.069
14; 20; 741; 731; 741; 751.85; 755; 6.9282
14; 21; 959.5; 736; 826; 1426; 1597; 269.132
14; 22; 743.1; 734; 743; 752.5; 757; 6.17171
14; 23; 866.1; 762; 777; 1120.05; 1188; 143.58
14; 24; 681.7; 669; 682; 692.55; 693; 7.17008
14; 25; 930; 799; 894; 1134.8; 1214; 123.407
14; 26; 827.7; 800; 811; 887.35; 904; 33.1785
14; 27; 913.6; 795; 846; 1225.2; 1389; 171.686
14; 28; 875.1; 789; 835; 1072.6; 1105; 102.603
14; 29; 940.3; 811; 838; 1384.3; 1657; 248.817
14; 30; 747.6; 676; 714; 908; 1007; 94.1044
14; 31; 767.5; 633; 655; 1035.75; 1047; 170.22
14; 32; 728.4; 663; 695; 884.65; 994; 91.6932
14; 33; 780.8; 744; 752; 894.9; 903; 57.1258
14; 34; 680.6; 650; 664; 757.2; 777; 39.1923
14; 35; 723.1; 586; 707; 908.5; 958; 119.406
14; 36; 670.7; 647; 663; 703.2; 705; 17.8384
14; 37; 843.4; 805; 818; 924.55; 943; 46.6094
14; 38; 860.5; 845; 849; 907.8; 933; 25.7924
14; 39; 964.9; 846; 891; 1311.85; 1576; 208.322
14; 40; 852.6; 834; 844; 897.25; 922; 24.699
14; 41; 921.3; 834; 913; 1051.95; 1137; 80.506
14; 42; 888.2; 847; 874; 953.55; 981; 35.5353
14; 43; 888.5; 850; 855; 1012.7; 1100; 72.613
14; 44; 916.5; 863; 882; 1042.05; 1047; 67.4437
14; 45; 899.4; 834; 872; 1029.55; 1093; 78.1258
14; 46; 942.1; 860; 884; 1112.8; 1129; 100.288
14; 47; 953; 854; 860; 1303.9; 1384; 176.322
14; 48; 1055.4; 863; 906; 1535.55; 1761; 272.05
14; 49; 917.6; 860; 902; 1022.1; 1113; 66.6606
14; 50; 978.3; 876; 957; 1150.75; 1243; 103.294
15; 1; 3486.4; 3385; 3466; 3662.35; 3796; 110.04
15; 2; 1873; 1817; 1856; 1960.95; 2010; 53.9963
15; 3; 1342.6; 1302; 1340; 1383.75; 1395; 24.9247
15; 4; 1266.8; 1063; 1125; 1808.6; 2120; 308.068
15; 5; 1010; 908; 953; 1295.15; 1517; 171.226
15; 6; 915; 847; 888; 1056.35; 1136; 82.3857
15; 7; 944.1; 758; 780; 1612.35; 1710; 332.569
15; 8; 806.4; 747; 787; 884.15; 890; 52.8719
15; 9; 874.7; 702; 747; 1465.05; 1956; 363.244
15; 10; 732.8; 675; 717; 847.85; 905; 66.2568
15; 11; 879.7; 690; 724; 1496.75; 1616; 309.116
15; 12; 826.2; 709; 718; 1317.2; 1751; 309.03
15; 13; 783.1; 653; 698; 1179.25; 1420; 221.253
15; 14; 740.7; 716; 718; 841.1; 923; 61.185
15; 15; 837.5; 731; 780; 1096.25; 1247; 146.951
15; 16; 770.5; 759; 769; 782.75; 785; 8.1148
15; 17; 991.3; 745; 833; 1654.9; 1816; 342.712
15; 18; 768.6; 744; 768; 792.75; 795; 18.0677
15; 19; 1120.9; 754; 781; 2428.65; 3483; 799.258
15; 20; 922.2; 753; 767; 1625.4; 2304; 460.755
15; 21; 788.5; 746; 770; 852.45; 861; 39.5557
15; 22; 944.6; 769; 797; 1428.8; 1508; 251.157
15; 23; 739.7; 703; 708; 839.15; 899; 57.8257
15; 24; 967.7; 776; 851; 1573.25; 2066; 371.296
15; 25; 845.5; 802; 832; 932.85; 981; 49.0902
15; 26; 819.4; 638; 696; 1428.95; 1856; 353.183
15; 27; 807.3; 762; 778; 899.25; 924; 52.2457
15; 28; 839.8; 684; 722; 1362.85; 1690; 294.184
15; 29; 870.1; 810; 843; 992.05; 1060; 70.159
15; 30; 978.3; 789; 855; 1510.6; 1849; 303.855
15; 31; 804.3; 772; 796; 855.45; 882; 29.3736
15; 32; 849.4; 719; 770; 1229.15; 1541; 233.734
15; 33; 633.6; 612; 621; 677.1; 687; 23.5296
15; 34; 896.4; 718; 806; 1368.3; 1704; 280.595
15; 35; 811.8; 780; 787; 919.7; 989; 60.998
15; 36; 964.3; 817; 890; 1376.15; 1697; 249.039
15; 37; 996.7; 826; 835; 1645.2; 2187; 400.738
15; 38; 893.8; 800; 812; 1201.05; 1440; 186.103
15; 39; 972.2; 810; 887; 1414.65; 1740; 266.023
15; 40; 862; 841; 850; 920.6; 953; 32.0656
15; 41; 970.8; 807; 868; 1391.65; 1429; 217.04
15; 42; 839.6; 827; 834; 870.55; 889; 17.3908
15; 43; 994.3; 813; 877; 1533.85; 1546; 272.323
15; 44; 1016.9; 838; 852; 1686.2; 2147; 386.243
15; 45; 895.4; 870; 875; 949.2; 960; 32.5583
15; 46; 1006.4; 839; 885; 1502.3; 1829; 288.428
15; 47; 844.6; 840; 843; 851.95; 856; 4.34051
15; 48; 1091; 909; 955; 1669.7; 1901; 301.317
15; 49; 1057.7; 903; 948; 1474.05; 1524; 217.448
15; 50; 922.9; 877; 892; 1044.5; 1085; 63.9648
16; 1; 3452.9; 3186; 3281; 3991.6; 4114; 310.898
16; 2; 1769; 1707; 1744; 1882.35; 1944; 69.3239
16; 3; 1334.6; 1258; 1344; 1406.65; 1417; 54.4412
16; 4; 1213.4; 1064; 1135; 1628.4; 1929; 244.216
16; 5; 1093.5; 896; 910; 1801.9; 1972; 356.367
16; 6; 872.9; 829; 840; 968.15; 974; 52.3917
16; 7; 883.7; 733; 768; 1347.7; 1714; 282.382
16; 8; 794.8; 683; 712; 1194.9; 1527; 245.717
16; 9; 815.7; 665; 710; 1296.05; 1598; 270.642
16; 10; 722.8; 658; 680; 893.4; 1014; 101.166
16; 11; 775.9; 645; 663; 1159.7; 1373; 214.977
16; 12; 671.6; 649; 658; 727.1; 728; 28.3944
16; 13; 709.8; 690; 696; 773.85; 813; 35.7626
16; 14; 848.8; 675; 717; 1317.6; 1656; 283.909
16; 15; 745.5; 724; 738; 785.15; 791; 21.8552
16; 16; 765.5; 695; 742; 885.95; 926; 70.4361
16; 17; 882.8; 698; 728; 1550.3; 1796; 343.106
16; 18; 737.8; 694; 698; 903; 921; 82.1094
16; 19; 790; 727; 734; 998.9; 1124; 117.547
16; 20; 795.2; 745; 759; 928.2; 975; 71.6321
16; 21; 871.7; 678; 739; 1423; 1783; 320.095
16; 22; 732.8; 655; 697; 898.1; 908; 90.5083
16; 23; 830.2; 726; 766; 1090.05; 1275; 155.039
16; 24; 765.8; 699; 718; 954; 1071; 107.867
16; 25; 774.4; 658; 685; 1149.3; 1395; 213.938
16; 26; 827.4; 764; 787; 980.45; 1043; 83.5849
16; 27; 991.4; 821; 879; 1508.25; 1731; 271.323
16; 28; 699; 666; 682; 751.8; 759; 34.7016
16; 29; 860.3; 767; 784; 1186.45; 1429; 193.177
16; 30; 736; 676; 728; 806.65; 817; 45.6487
16; 31; 585.2; 551; 577; 630.5; 644; 27.25
16; 32; 803.4; 724; 788; 934.7; 1004; 78.3775
16; 33; 1009.3; 818; 831; 1740.65; 2075; 385.377
