--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; avg, mks; minValue; median; percentile_95; maxValue; stdDev
9; 14; 943.8; 747; 830; 1484.7; 1617; 275.29
9; 15; 937.6; 796; 842; 1338.25; 1552; 220.575
9; 16; 926; 809; 900; 1145.5; 1186; 114.432
9; 17; 781.9; 728; 746; 933.5; 1037; 88.6109
9; 18; 891.7; 745; 786; 1361.95; 1627; 257.617
9; 19; 805.4; 733; 757; 992.05; 1069; 100.073
9; 20; 908.9; 739; 852; 1238.6; 1397; 184.841
9; 21; 778.4; 715; 743; 919.5; 969; 75.945
9; 22; 945.8; 792; 889; 1280.2; 1327; 176.145
9; 23; 796.5; 752; 790; 851.9; 860; 35.9006
9; 24; 928.9; 796; 867; 1214.55; 1260; 149.98
9; 25; 769.4; 702; 757; 908.55; 999; 84.27
9; 26; 932.8; 847; 900; 1063.2; 1101; 80.344
9; 27; 1168.2; 878; 1108; 1683.15; 1923; 287.686
9; 28; 709.3; 679; 708; 743.65; 745; 22.579
9; 29; 938; 834; 928; 1066.4; 1079; 87.4711
9; 30; 837.5; 791; 821; 917.35; 934; 48.1441
9; 31; 934.1; 721; 816; 1492.65; 1584; 286.768
9; 32; 820.9; 686; 710; 1319.25; 1749; 311.152
9; 33; 1091.4; 904; 997; 1533.95; 1610; 226.87
9; 34; 1009.1; 826; 905; 1358.2; 1459; 203.99
9; 35; 1041.8; 808; 821; 1974.4; 2563; 523.265
9; 36; 879.9; 800; 876; 967.7; 992; 58.6557
9; 37; 1036.1; 817; 981; 1378.95; 1419; 216.984
9; 38; 927.7; 790; 910; 1154.15; 1286; 142.21
9; 39; 913.1; 800; 871; 1131.5; 1190; 114.919
9; 40; 954.6; 836; 875; 1325.8; 1387; 185.813
9; 41; 1024.2; 803; 896; 1394.6; 1472; 222.728
9; 42; 900.3; 780; 832; 1211.65; 1222; 156.975
9; 43; 946.6; 808; 878; 1240.9; 1312; 165.412
9; 44; 928.8; 852; 892; 1117.2; 1191; 100.007
9; 45; 982.5; 792; 835; 1641.35; 2117; 385.834
9; 46; 934.5; 810; 898; 1132.65; 1188; 108.75
9; 47; 994.4; 843; 915; 1319.4; 1323; 181.066
9; 48; 998.7; 837; 924; 1447; 1816; 276.962
9; 49; 928.8; 809; 874; 1212.2; 1295; 149.523
9; 50; 988.4; 816; 889; 1512.65; 1910; 311.78
10; 1; 4932.6; 4844; 4919; 5005.9; 5014; 49.9344
10; 2; 2664.3; 2588; 2657; 2749.75; 2752; 56.9053
10; 3; 2006.5; 1800; 1958; 2324.3; 2390; 198.084
10; 4; 1761.2; 1500; 1706; 2126; 2144; 213.86
10; 5; 1298.3; 1248; 1281; 1396.6; 1456; 57.4509
10; 6; 1179.3; 1065; 1134; 1422.5; 1562; 139.798
10; 7; 1123.8; 978; 1089; 1383.1; 1546; 155.493
10; 8; 1054.4; 943; 979; 1368.4; 1606; 189.059
10; 9; 981.1; 821; 873; 1465.9; 1546; 243.264
10; 10; 1011.2; 818; 925; 1522.3; 1813; 284.711
10; 11; 880.4; 776; 801; 1182.65; 1301; 159.438
10; 12; 1115.5; 782; 877; 1922.9; 2156; 439.002
10; 13; 783.1; 686; 695; 1120.25; 1370; 200.252
10; 14; 870.1; 710; 785; 1300.75; 1636; 259.509
10; 15; 798.6; 692; 704; 1121.2; 1150; 164.773
10; 16; 828.4; 743; 784; 1052.25; 1194; 126.88
10; 17; 763.8; 713; 742; 881.5; 967; 71.7103
10; 18; 844.7; 729; 765; 1125.95; 1184; 148.622
10; 19; 839.6; 714; 737; 1259.5; 1525; 237.94
10; 20; 835.4; 699; 712; 1347.85; 1603; 273.644
10; 21; 847; 699; 784; 1186.2; 1449; 207.308
10; 22; 841.4; 730; 782; 1126.1; 1190; 146.749
10; 23; 849.8; 750; 775; 1188.05; 1364; 182.182
10; 24; 889.8; 776; 817; 1194.6; 1236; 155.024
10; 25; 830.8; 703; 766; 1173.15; 1341; 185.245
10; 26; 926; 762; 858; 1186.2; 1251; 172.362
10; 27; 964.2; 774; 887; 1354.2; 1392; 205.282
10; 28; 809; 776; 794; 866.55; 885; 34.563
10; 29; 866.1; 686; 795; 1198.75; 1273; 189.948
10; 30; 821.3; 780; 787; 940.85; 1025; 70.7984
10; 31; 990; 814; 904; 1450.65; 1830; 284.902
10; 32; 910.2; 820; 851; 1140; 1266; 130.004
10; 33; 1007.9; 773; 816; 1840; 2578; 526.686
10; 34; 1006.6; 809; 896; 1531.25; 1736; 272.639
10; 35; 833.4; 805; 818; 905.25; 930; 37.2054
10; 36; 1024.5; 849; 973; 1413.95; 1616; 215.223
10; 37; 891.9; 788; 823; 1193; 1283; 154.753
10; 38; 1002; 773; 835; 1734.8; 2192; 414.216
10; 39; 848.2; 724; 751; 1229.5; 1288; 191.429
10; 40; 887.3; 781; 841; 1123.8; 1149; 127.687
10; 41; 995.6; 789; 946; 1363.75; 1429; 197.75
10; 42; 844.6; 800; 845; 874.25; 881; 20.8
10; 43; 1043.9; 825; 916; 1536.65; 1754; 279.324
10; 44; 921.3; 817; 846; 1233.3; 1389; 168.919
10; 45; 936.6; 771; 792; 1520.3; 1550; 291.098
10; 46; 897; 791; 856; 1117.2; 1290; 135.141
10; 47; 824.8; 717; 773; 1081.15; 1177; 137.849
10; 48; 828.1; 721; 808; 992; 1019; 96.8983
10; 49; 695.5; 548; 590; 1126.25; 1205; 217.746
10; 50; 784; 645; 699; 1189.4; 1319; 208.237
11; 1; 4740.9; 4448; 4738; 5099; 5252; 231.52
11; 2; 2399; 2331; 2395; 2517.45; 2553; 67.3008
11; 3; 1760.8; 1666; 1691; 2096.4; 2370; 204.891
11; 4; 1478.8; 1331; 1417; 1882.4; 2183; 241.503
11; 5; 1223.2; 1175; 1204; 1327.8; 1380; 59.5547
11; 6; 1017.2; 1006; 1010; 1050.65; 1079; 20.8509
11; 7; 1056.8; 919; 983; 1397.45; 1406; 172.085
11; 8; 849.6; 838; 843; 880.7; 887; 15.6346
11; 9; 919.7; 790; 872; 1167.4; 1252; 138.475
11; 10; 805.4; 758; 764; 980.2; 1108; 102.609
11; 11; 869.4; 729; 780; 1226.65; 1318; 185.144
11; 12; 715.7; 684; 695; 800.15; 815; 43.3844
11; 13; 773.9; 677; 731; 996.1; 1114; 121.508
11; 14; 722.7; 692; 710; 785.85; 798; 34.2171
11; 15; 818.3; 738; 780; 955.7; 1016; 80.2808
11; 16; 704.8; 686; 698; 742.1; 752; 19.8081
11; 17; 838.4; 747; 783; 1077.3; 1143; 123.089
11; 18; 764.7; 738; 755; 815.45; 833; 27.17
11; 19; 805.5; 702; 773; 994.05; 1071; 110.318
11; 20; 750.3; 720; 746; 795.05; 800; 24.7146
11; 21; 778.5; 688; 749; 905; 914; 69.1798
11; 22; 718.5; 646; 675; 912.9; 1029; 108.846
11; 23; 679.4; 621; 655; 792.8; 881; 69.6982
11; 24; 854.5; 742; 800; 1119.7; 1225; 142.92
11; 25; 702.7; 660; 700; 746.6; 779; 28.8238
11; 26; 768.3; 663; 744; 971.35; 1078; 119.133
11; 27; 811.2; 781; 797; 867.1; 868; 30.3868
11; 28; 869.3; 812; 847; 997.2; 1017; 66.7099
11; 29; 852.2; 815; 838; 907.05; 912; 35.1591
11; 30; 880.6; 775; 783; 1227.1; 1354; 181.161
11; 31; 688; 628; 645; 862.55; 989; 103.567
11; 32; 716.8; 643; 687; 855.45; 882; 77.136
11; 33; 875.5; 804; 817; 1094.1; 1167; 113.132
11; 34; 817.9; 794; 800; 875.2; 877; 29.9882
11; 35; 866.4; 824; 845; 934.85; 947; 42.9237
11; 36; 845.9; 774; 782; 1053; 1188; 120.895
11; 37; 866; 765; 783; 1199.15; 1439; 195.422
11; 38; 804.2; 716; 744; 1075.75; 1267; 159.129
11; 39; 842.6; 752; 780; 1094.4; 1098; 128.433
11; 40; 797.8; 746; 771; 915.4; 964; 63.4883
11; 41; 837.9; 791; 821; 912.4; 916; 44.4825
11; 42; 827.6; 772; 791; 986.75; 1106; 94.6131
11; 43; 736.8; 678; 732; 772.2; 774; 29.1506
11; 44; 731.9; 686; 712; 816.95; 830; 46.8859
11; 45; 681.2; 622; 644; 856.55; 938; 93.4471
11; 46; 724; 658; 699; 859.1; 941; 78.3224
11; 47; 774.1; 745; 757; 846.55; 865; 37.8192
11; 48; 910.6; 815; 898; 1065.55; 1165; 96.8744
11; 49; 4581.6; 874; 950; 20637.6; 36227; 10551.5
11; 50; 960.5; 865; 926; 1150.25; 1256; 108.802
12; 1; 4303; 4183; 4292; 4470.7; 4495; 98.8555
12; 2; 2155.4; 2133; 2150; 2185.3; 2188; 20.6698
12; 3; 1650.6; 1557; 1652; 1720.95; 1725; 61.0593
12; 4; 1316.1; 1246; 1294; 1467.15; 1527; 80.0018
12; 5; 1124.4; 1049; 1121; 1219.35; 1254; 58.5085
12; 6; 1068.1; 961; 1010; 1351.95; 1536; 165.229
12; 7; 960.6; 876; 915; 1184.1; 1239; 114.647
12; 8; 872.7; 839; 863; 924.4; 937; 28.9726
12; 9; 865.4; 769; 805; 1149.55; 1231; 144.51
12; 10; 810.4; 769; 803; 860; 869; 30.1934
12; 11; 805; 711; 747; 999.6; 1059; 105.778
12; 12; 717.7; 679; 705; 760.75; 763; 28.8168
12; 13; 763.5; 661; 708; 1066.3; 1312; 184.797
12; 14; 720.7; 698; 712; 752.05; 757; 18.7246
12; 15; 740.9; 709; 728; 786.45; 795; 26.0286
12; 16; 827.5; 717; 756; 1135.7; 1331; 176.042
12; 17; 799.9; 706; 754; 1041.4; 1090; 124.329
12; 18; 902; 701; 711; 1686.9; 2172; 438.564
12; 19; 758.6; 702; 750; 829.15; 853; 48.229
12; 20; 825.5; 730; 760; 1084.45; 1174; 135.278
12; 21; 700.2; 622; 674; 856.25; 935; 88.8097
12; 22; 762.7; 716; 730; 893.4; 933; 68.2731
12; 23; 806.9; 689; 772; 1034.65; 1180; 131.871
12; 24; 615.1; 608; 613; 627.6; 633; 6.87677
12; 25; 841; 738; 790; 1063.5; 1140; 120.152
12; 26; 761.3; 753; 756; 784.35; 801; 13.7554
12; 27; 930.3; 762; 843; 1363.6; 1567; 233.407
12; 28; 627.9; 612; 619; 665.4; 678; 19.8013
12; 29; 889.2; 792; 864; 1078.35; 1167; 107.591
12; 30; 852.1; 837; 843; 887.15; 902; 19.7709
12; 31; 674; 617; 644; 829.8; 927; 87.5443
12; 32; 679.5; 647; 669; 731.65; 742; 31.0266
12; 33; 968; 805; 887; 1350.4; 1408; 194.689
12; 34; 792; 770; 776; 842.65; 862; 28.8097
12; 35; 888.4; 748; 813; 1241.7; 1275; 178.733
12; 36; 810; 782; 805; 848.55; 849; 20.9571
12; 37; 811.2; 729; 790; 914.15; 938; 60.8355
12; 38; 724.3; 708; 710; 776.55; 813; 30.8255
12; 39; 756.6; 659; 708; 982.35; 1107; 128.283
12; 40; 722.4; 688; 699; 825.95; 893; 58.7285
12; 41; 601.1; 547; 601; 674.85; 714; 46.5262
12; 42; 721.7; 655; 690; 880.15; 967; 91.2393
12; 43; 817.2; 776; 810; 850.65; 852; 25.0152
12; 44; 908.1; 844; 871; 1087.85; 1208; 104.385
12; 45; 944.5; 825; 893; 1181.85; 1257; 135.671
12; 46; 823.7; 792; 827; 833.95; 838; 11.4634
12; 47; 911.9; 814; 858; 1160.85; 1335; 146.785
12; 48; 856.7; 836; 846; 910.25; 953; 32.7599
12; 49; 903.5; 807; 884; 1028.1; 1092; 78.3904
12; 50; 911.4; 882; 890; 996.15; 1038; 45.848
13; 1; 4039.9; 3909; 4026; 4169.55; 4179; 101.86
13; 2; 2152.7; 2079; 2130; 2275.2; 2322; 69.8456
13; 3; 1508.9; 1478; 1494; 1585.6; 1600; 39.1394
13; 4; 1287.9; 1211; 1270; 1383.45; 1392; 64.5762
13; 5; 1079; 1031; 1085; 1121.7; 1128; 33.3317
13; 6; 991.5; 929; 952; 1125.85; 1210; 78.8965
13; 7; 918.8; 847; 866; 1155.4; 1294; 130.953
13; 8; 827.7; 809; 823; 852.45; 861; 14.9335
13; 9; 835.8; 743; 809; 1018.65; 1101; 101.883
13; 10; 746.1; 725; 731; 815.15; 857; 38.5109
13; 11; 764.4; 708; 765; 822.8; 857; 38.8052
13; 12; 742; 723; 731; 795.25; 811; 27.236
13; 13; 890.1; 733; 812; 1270.5; 1545; 229.128
13; 14; 791.8; 775; 791; 814.1; 815; 13.0981
13; 15; 833.4; 728; 804; 1024.95; 1110; 106.894
13; 16; 802.4; 792; 800; 818.2; 820; 8.94651
13; 17; 887.4; 776; 845; 1096.45; 1123; 118.793
13; 18; 819.2; 806; 816; 838.5; 852; 12.1062
13; 19; 970.4; 828; 908; 1276.8; 1338; 160.202
13; 20; 893; 772; 804; 1298.7; 1512; 218.779
13; 21; 942.9; 792; 847; 1360.95; 1509; 218.421
13; 22; 813.7; 732; 767; 1036.3; 1138; 118.697
13; 23; 825.6; 724; 786; 1052.55; 1125; 117.92
13; 24; 913.2; 838; 903; 985.95; 990; 45.6898
13; 25; 972.9; 706; 767; 1922.25; 2433; 514.976
13; 26; 1110.1; 903; 971; 1581.85; 1666; 251.985
13; 27; 938; 844; 921; 1042.1; 1052; 59.2115
13; 28; 1031; 872; 940; 1412.4; 1677; 225.672
13; 29; 801.6; 730; 772; 948.75; 951; 78.6043
13; 30; 795.9; 693; 766; 1010.95; 1042; 116.044
13; 31; 1002.8; 860; 934; 1269.45; 1278; 143.289
13; 32; 903.8; 870; 893; 965.55; 1002; 36.9697
13; 33; 957.8; 878; 957; 1041.7; 1093; 52.9505
13; 34; 879.7; 848; 865; 947.35; 964; 35.9779
13; 35; 1085.8; 897; 932; 1790.85; 2433; 450.188
13; 36; 825.1; 787; 824; 850.6; 856; 20.1814
13; 37; 976.1; 758; 789; 1842.35; 2624; 550.49
13; 38; 737; 651; 717; 897.65; 989; 95.4945
13; 39; 828; 717; 762; 1135.15; 1150; 154.471
13; 40; 925.1; 838; 879; 1140.65; 1250; 117.748
13; 41; 852.6; 836; 845; 886.95; 900; 18.3314
13; 42; 1141; 903; 979; 1807.15; 1894; 337.159
13; 43; 931.9; 900; 914; 983.7; 990; 33.8007
13; 44; 910.9; 869; 892; 991.25; 1016; 45.3552
13; 45; 959.2; 839; 864; 1250.35; 1285; 159.909
13; 46; 904.3; 896; 904; 912.3; 915; 5.65774
13; 47; 993.2; 898; 959; 1173.1; 1255; 100.217
13; 48; 943; 915; 927; 1006.2; 1008; 34.0969
13; 49; 957.1; 913; 961; 1009; 1018; 37.2571
13; 50; 886.7; 856; 880; 927.65; 929; 24.7429
14; 1; 3690.4; 3586; 3667; 3873.7; 3979; 106.102
14; 2; 1964.6; 1922; 1958; 1999.3; 2002; 22.6548
14; 3; 1413.3; 1374; 1402; 1490.7; 1515; 42.7178
14; 4; 1228.2; 1159; 1220; 1314.55; 1333; 52.1628
14; 5; 980.9; 955; 977; 1006.25; 1013; 15.5077
14; 6; 1004.8; 862; 912; 1347.4; 1459; 187.255
14; 7; 832.3; 814; 827; 857.45; 875; 15.3756
14; 8; 864; 767; 823; 1063.25; 1151; 106.971
14; 9; 720.3; 712; 714; 746.75; 767; 15.9251
14; 10; 770.1; 701; 753; 865.65; 903; 60.0241
14; 11; 719.6; 702; 722; 730.3; 733; 8.15107
14; 12; 802.4; 688; 714; 1199.6; 1529; 243.851
14; 13; 776.7; 733; 748; 882.75; 903; 56.2869
14; 14; 780.6; 737; 765; 864.05; 905; 48.2394
14; 15; 765.9; 721; 727; 892.75; 895; 66.407
14; 16; 745.1; 712; 745; 780.55; 781; 25.4851
14; 17; 860.8; 788; 800; 1099.25; 1286; 144.761
14; 18; 760.7; 709; 743; 864.4; 931; 60.095
14; 19; 874.7; 782; 807; 1151.9; 1367; 167.842
14; 20; 788.6; 747; 787; 840.3; 861; 35.2341
14; 21; 836.2; 765; 771; 1071.75; 1218; 133.493
14; 22; 814.4; 750; 796; 899.3; 911; 48.8553
14; 23; 812; 785; 809; 837.3; 849; 16.1493
14; 24; 757; 704; 728; 913.2; 987; 83.1805
14; 25; 877.9; 820; 870; 987.25; 1021; 60.83
14; 26; 928.1; 821; 863; 1193.65; 1312; 148.11
14; 27; 869.7; 825; 833; 1014.4; 1063; 74.2927
14; 28; 893.3; 826; 884; 981.6; 987; 48.6252
14; 29; 851.8; 834; 841; 901.75; 913; 25.4197
14; 30; 851.7; 712; 785; 1169.6; 1184; 167.631
14; 31; 686.9; 652; 687; 713.95; 727; 18.3273
14; 32; 839.1; 723; 769; 1079.7; 1086; 132.384
14; 33; 796; 761; 799; 809.05; 814; 13.3041
14; 34; 804; 701; 741; 1035.95; 1184; 135.269
14; 35; 596.3; 565; 599; 611.4; 615; 13.1305
14; 36; 794.5; 665; 718; 1071.35; 1115; 147.418
14; 37; 835.6; 815; 834; 854.55; 864; 11.9264
14; 38; 1031; 876; 948; 1383.6; 1641; 215.365
14; 39; 897.8; 875; 883; 963.95; 977; 33.6
14; 40; 882.3; 858; 871; 934.95; 966; 29.8263
14; 41; 914.4; 871; 904; 990; 1026; 43.2532
14; 42; 912.5; 871; 891; 991.55; 1019; 46.9537
14; 43; 921.5; 824; 891; 1117.25; 1178; 103.379
14; 44; 910.6; 890; 899; 953.6; 968; 23.5423
14; 45; 973.8; 841; 931; 1238.1; 1374; 149.381
14; 46; 976.5; 901; 936; 1146.2; 1166; 90.8683
14; 47; 952.8; 883; 923; 1083.15; 1143; 76.206
14; 48; 909.9; 870; 901; 970.8; 996; 36.4539
14; 49; 962.5; 872; 896; 1242.7; 1465; 169.64
14; 50; 964.9; 914; 950; 1033.95; 1038; 39.6622
15; 1; 3508.8; 3399; 3460; 3690.7; 3751; 104.253
15; 2; 1899.8; 1854; 1889; 1982.05; 2005; 44.2714
15; 3; 1420.2; 1336; 1379; 1634.2; 1690; 109.146
15; 4; 1149; 1071; 1100; 1340.05; 1426; 103.636
15; 5; 939.8; 914; 938; 962.6; 977; 14.7024
15; 6; 1005.2; 855; 929; 1342.75; 1381; 175.655
15; 7; 794.2; 777; 787; 827.55; 846; 18.5946
15; 8; 815.5; 786; 801; 885.7; 937; 42.2853
15; 9; 781.4; 689; 725; 1039; 1138; 133.254
15; 10; 763.2; 684; 732; 883.2; 885; 71.7576
15; 11; 720.4; 693; 706; 769.95; 792; 29.1726
15; 12; 777.7; 694; 749; 929.55; 1020; 90.4523
15; 13; 699.5; 662; 677; 804.25; 874; 59.932
15; 14; 807.9; 712; 774; 985.55; 1004; 95.2769
15; 15; 763.8; 717; 735; 905; 1031; 89.7539
15; 16; 887.3; 767; 828; 1167.15; 1209; 143.881
15; 17; 766.5; 726; 747; 865.95; 951; 62.3558
15; 18; 862.9; 773; 823; 1062.6; 1203; 120.388
15; 19; 757.1; 738; 742; 806.65; 826; 27.1825
15; 20; 840.2; 760; 812; 1030.65; 1086; 99.1794
15; 21; 786.2; 752; 778; 833.75; 854; 26.9028
15; 22; 865.6; 764; 837; 1117.2; 1281; 146.19
15; 23; 757.8; 736; 753; 787.6; 793; 16.03
15; 24; 890.8; 811; 872; 1019.25; 1044; 71.6251
15; 25; 829.4; 813; 825; 859.5; 864; 16.1876
15; 26; 847.9; 660; 759; 1273.95; 1386; 221.428
15; 27; 827.3; 802; 822; 865.45; 883; 21.171
15; 28; 832.3; 698; 728; 1277.95; 1381; 224.152
15; 29; 869.7; 841; 853; 943.65; 990; 41.8594
15; 30; 918; 812; 844; 1213; 1303; 153.388
15; 31; 865; 766; 825; 1065.8; 1154; 113.862
15; 32; 797.7; 750; 752; 1000.05; 1176; 126.493
15; 33; 778.9; 633; 677; 1107.25; 1249; 184.582
15; 34; 730.9; 721; 723; 762.35; 788; 19.2844
15; 35; 885.5; 804; 851; 1081.95; 1230; 118.485
15; 36; 914.1; 833; 844; 1227.65; 1463; 185.346
15; 37; 987; 873; 933; 1209.05; 1331; 131.083
15; 38; 849.5; 821; 848; 878.35; 886; 19.2003
15; 39; 877.8; 835; 875; 945.2; 974; 43.4507
15; 40; 896.2; 857; 894; 926.55; 927; 22.2477
15; 41; 911.9; 836; 851; 1165; 1345; 147.779
15; 42; 887.4; 834; 865; 991.55; 1001; 56.2249
15; 43; 926.2; 836; 862; 1191.9; 1245; 134.618
15; 44; 908.7; 820; 867; 1100.35; 1198; 109.097
15; 45; 870.1; 835; 862; 939.1; 994; 43.4844
15; 46; 915.3; 845; 856; 1135.7; 1241; 118.567
15; 47; 844.8; 824; 832; 881.7; 888; 22.6044
15; 48; 972.6; 907; 967; 1022.4; 1035; 36.0588
15; 49; 894.4; 852; 873; 1003.6; 1027; 55.9307
15; 50; 936.8; 827; 872; 1208.9; 1361; 155.245
16; 1; 3463.7; 3297; 3364; 4010.15; 4502; 348.659
16; 2; 1855.4; 1768; 1800; 2061.95; 2156; 113.959
16; 3; 1330.5; 1283; 1315; 1405.25; 1412; 43.1584
16; 4; 1097.5; 1040; 1086; 1173.35; 1181; 47.2298
16; 5; 1058.5; 931; 944; 1493.5; 1525; 217.556
16; 6; 874.3; 842; 860; 940.55; 986; 39.0437
16; 7; 881.1; 756; 768; 1326.15; 1701; 276.111
16; 8; 833.4; 742; 768; 1085.1; 1257; 147.048
16; 9; 821.6; 745; 801; 943.95; 948; 77.4741
16; 10; 860.3; 774; 826; 1030.6; 1144; 100.546
16; 11; 764.3; 740; 754; 816.3; 828; 27.2655
16; 12; 826.9; 761; 772; 981.15; 1005; 86.198
16; 13; 880.6; 774; 831; 1147.2; 1356; 162.739
16; 14; 816.8; 777; 804; 881.9; 908; 41.9018
16; 15; 974.6; 838; 880; 1366.95; 1425; 197.203
16; 16; 835.9; 806; 813; 939.25; 973; 52.6943
16; 17; 909.3; 793; 858; 1155.25; 1162; 125.289
16; 18; 811; 788; 801; 845.85; 849; 20.1494
16; 19; 845.4; 786; 843; 906.2; 917; 42.6924
16; 20; 839.1; 824; 827; 876.85; 880; 20.0622
16; 21; 886.7; 762; 840; 1065.3; 1068; 116.346
16; 22; 784; 755; 774; 841.35; 858; 29.7052
16; 23; 918.9; 844; 890; 1089.25; 1150; 90.7915
16; 24; 824.1; 805; 822; 851.55; 852; 15.5528
16; 25; 909.4; 750; 799; 1415.85; 1797; 302.23
16; 26; 880.4; 841; 858; 941.1; 942; 40.3911
16; 27; 946.2; 891; 915; 1048.15; 1063; 62.5984
16; 28; 922.8; 771; 835; 1245.3; 1365; 183.451
16; 29; 874.3; 823; 831; 978.65; 980; 66.0939
16; 30; 868; 785; 850; 1018.2; 1074; 83.2875
16; 31; 693.6; 681; 689; 720.2; 740; 16.2247
16; 32; 1008.6; 804; 842; 1781.9; 2204; 419.777
16; 33; 824.3; 817; 824; 832.1; 833; 5.95063
16; 34; 922.2; 816; 860; 1162.35; 1251; 132.163
16; 35; 866; 839; 847; 929.05; 934; 34.386
16; 36; 855.7; 798; 848; 928.45; 937; 47.9063
16; 37; 871.6; 800; 823; 1094.8; 1156; 113.658
16; 38; 909.2; 850; 901; 1000.65; 1038; 55.3838
16; 39; 917; 884; 918; 949.5; 954; 24.0333
16; 40; 938.4; 863; 870; 1238.3; 1475; 180.501
16; 41; 944.6; 813; 911; 1256.3; 1268; 161.188
16; 42; 850.1; 822; 848; 888.4; 910; 23.1407
16; 43; 926.8; 835; 850; 1226.75; 1391; 164.559
16; 44; 884.5; 839; 851; 1021.2; 1095; 75.7037
16; 45; 935; 868; 939; 1002.1; 1012; 47.4552
16; 46; 928.2; 843; 858; 1205.05; 1264; 139.716
16; 47; 921.9; 846; 873; 1179.75; 1425; 168.132
16; 48; 878.7; 844; 877; 918.15; 924; 29.0415
16; 49; 883.1; 848; 851; 1021.35; 1101; 75.8939
16; 50; 1001.3; 859; 902; 1455; 1608; 232.187
17; 1; 3265.9; 3178; 3269; 3340.25; 3347; 57.1899
17; 2; 1772.3; 1725; 1764; 1839.8; 1865; 42.6053
17; 3; 1248.4; 1200; 1231; 1348.05; 1407; 58.7302
17; 4; 1007.3; 997; 1001; 1030.5; 1035; 12.1742
17; 5; 1039.9; 877; 949; 1543; 1885; 289.353
17; 6; 826.4; 773; 794; 948.45; 1011; 70.1957
17; 7; 785.7; 740; 755; 927.55; 1027; 82.467
17; 8; 784.5; 718; 742; 985.6; 1072; 105.683
17; 9; 789.4; 697; 760; 976.1; 1094; 108.922
17; 10; 725.1; 698; 714; 772.45; 790; 26.5648
17; 11; 786.9; 691; 748; 1008.1; 1171; 132.947
17; 12; 739.1; 706; 729; 800.15; 815; 33.0317
17; 13; 830.9; 740; 800; 972.9; 999; 78.8904
17; 14; 774.8; 746; 762; 838.45; 847; 32.96
17; 15; 810.7; 744; 798; 884.55; 885; 48.0501
17; 16; 794.3; 753; 779; 851.7; 858; 32.9547
17; 17; 878.3; 771; 825; 1048.85; 1088; 103.181
17; 18; 784.7; 765; 773; 822.2; 824; 20.9191
17; 19; 900; 785; 865; 1114.6; 1183; 113.524
17; 20; 908.2; 778; 820; 1310.7; 1524; 219.22
17; 21; 940.5; 809; 926; 1121.1; 1131; 112.892
17; 22; 899.4; 821; 855; 1115.1; 1278; 130.076
17; 23; 867.4; 809; 823; 1037.65; 1156; 99.9312
17; 24; 879.6; 791; 852; 1042.4; 1073; 96.2675
17; 25; 781.8; 767; 775; 819.8; 845; 21.8714
17; 26; 949.9; 820; 860; 1326.35; 1352; 188.552
17; 27; 937.6; 837; 853; 1301.3; 1376; 181.725
17; 28; 834.9; 684; 708; 1368.15; 1473; 266.423
17; 29; 616; 604; 616; 627.3; 630; 7.74597
17; 30; 772.3; 690; 742; 960.95; 1037; 100.516
17; 31; 903.9; 860; 875; 970.65; 972; 44.7514
17; 32; 917.1; 867; 916; 963.7; 970; 29.067
17; 33; 854.3; 838; 843; 896.35; 904; 22.1768
17; 34; 961.3; 838; 877; 1235.25; 1251; 151.378
17; 35; 886.6; 822; 841; 1036.55; 1073; 83.4101
17; 36; 943.5; 849; 869; 1241.1; 1458; 176.138
17; 37; 868.4; 824; 870; 915.4; 928; 33.1578
17; 38; 904.9; 824; 895; 1045.6; 1096; 81.9908
17; 39; 892.7; 851; 860; 1001.05; 1033; 57.7928
17; 40; 888.6; 842; 881; 968.85; 972; 46.5515
17; 41; 931; 856; 909; 1049.15; 1073; 73.078
17; 42; 876; 858; 863; 915.9; 924; 23.0738
17; 43; 969.1; 833; 962; 1109.85; 1140; 101.371
17; 44; 907.3; 890; 892; 952.5; 975; 25.981
17; 45; 911.9; 816; 873; 1136.15; 1268; 128.442
17; 46; 868.7; 850; 860; 906.4; 910; 20.1447
17; 47; 890.9; 829; 844; 1000.4; 1013; 71.8978
17; 48; 868.3; 826; 851; 939.1; 949; 39.7519
17; 49; 1001.1; 884; 910; 1360.45; 1414; 180.082
17; 50; 1037; 905; 944; 1261.25; 1286; 142.133
18; 1; 3141; 3072; 3123; 3240.25; 3265; 54.3673
18; 2; 1899; 1639; 1724; 2679.8; 3290; 471.736
18; 3; 1277.5; 1179; 1265; 1447.4; 1505; 96.7639
18; 4; 1012.5; 977; 988; 1072.75; 1084; 37.3664
18; 5; 907.5; 814; 841; 1133.5; 1165; 119.229
18; 6; 882.6; 753; 806; 1257.05; 1514; 217.168
18; 7; 750.4; 680; 718; 878.6; 929; 76.2984
18; 8; 721.1; 675; 689; 842.9; 905; 67.0946
18; 9; 849.7; 738; 794; 1162.3; 1372; 179.569
18; 10; 843.8; 710; 770; 1194.45; 1428; 202.746
18; 11; 793.3; 721; 772; 892.5; 924; 58.0776
